iter	Passed	Remaining
312	55867	211866
313	56102	211902
314	56281	211725
315	56474	211599
316	56663	211458
317	56839	211271
318	57038	211168
319	57224	211015
320	57412	210869
321	57601	210729
322	57768	210506
323	57966	210396
324	58159	210270
325	58347	210121
326	58518	209915
327	58687	209701
328	58883	209581
329	59082	209474
330	59258	209283
331	59443	209127
332	59631	208977
333	59811	208801
334	60000	208658
335	60195	208533
336	60398	208439
337	60571	208238
338	60752	208064
339	60936	207899
340	61139	207801
341	61335	207679
342	61504	207467
343	61676	207262
344	61859	207094
345	62063	206998
346	62249	206841
347	62445	206714
348	62639	206585
349	62810	206378
350	63016	206283
351	63213	206161
352	63386	205962
353	63565	205778
354	63760	205649
355	63950	205502
356	64149	205386
357	64351	205279
358	64531	205099
359	64724	204960
360	64915	204817
361	65097	204643
362	65256	204398
363	65434	204214
364	65618	204046
365	65793	203853
366	65974	203677
367	66187	203597
368	66371	203430
369	66545	203234
370	66713	203017
371	66901	202863
372	67108	202764
373	67306	202639
374	67484	202453
375	67668	202284
376	67857	202132
377	68036	201948
378	68225	201796
379	68416	201649
380	68591	201454
381	68771	201275
382	68952	201095
383	69142	200945
384	69314	200740
385	69493	200558
386	69673	200379
387	69848	200183
388	70041	200040
389	70250	199944
390	70445	199807
391	70622	199617
392	70811	199460
393	71014	199344
394	71225	199250
395	71406	199072
396	71578	198869
397	71752	198670
398	71950	198539
399	72130	198359
400	72325	198218
401	72488	197991
402	72681	197845
403	72870	197688
404	73046	197496
405	73241	197355
406	73427	197190
407	73610	197016
408	73785	196821
409	73975	196665
410	74166	196514
411	74375	196407
412	74578	196286
413	74790	196188
414	74983	196041
415	75165	195864
416	75349	195690
417	75554	195574
418	75731	195384
419	75934	195259
420	76106	195055
421	76312	194940
422	76491	194755
423	76670	194570
424	76860	194411
425	77028	194198
426	77234	194082
427	77422	193918
428	77607	193746
429	77791	193574
430	77973	193395
431	78156	193221
432	78355	193084
433	78542	192916
434	78739	192776
435	78919	192591
436	79115	192447
437	79313	192308
438	79481	192095
439	79665	191921
440	79854	191759
441	80033	191572
442	80198	191353
443	80366	191141
444	80534	190929
445	80702	190718
446	80873	190513
447	81049	190320
448	81242	190168
449	81399	189932
450	81572	189732
451	81776	189606
452	81965	189444
453	82157	189288
454	82342	189116
455	82524	188937
456	82712	188772
457	82900	188606
458	83081	188426
459	83259	188238
460	83439	188056
461	83620	187875
462	83804	187700
463	83968	187481
464	84158	187320
465	84354	187172
466	84538	186999
467	84712	186800
468	84897	186630
469	85103	186504
470	85293	186342
471	85491	186198
472	85664	185999
473	85850	185827
474	86045	185677
475	86245	185536
476	86428	185358
477	86603	185164
478	86792	185000
479	86990	184855
480	87176	184684
481	87367	184523
482	87547	184339
483	87741	184184
484	87929	184016
485	88093	183800
486	88287	183645
487	88453	183433
488	88631	183243
489	88814	183065
490	88994	182882
491	89156	182662
492	89354	182514
493	89537	182337
494	89719	182158
495	89896	181968
496	90090	181811
497	90292	181673
498	90470	181484
499	90660	181320
500	90835	181126
501	91013	180939
502	91196	180760
503	91402	180627
504	91580	180441
505	91768	180272
506	91958	180108
507	92132	179912
508	92333	179768
509	92498	179555
510	92686	179387
511	92860	179191
512	93049	179025
513	93232	178846
514	93426	178690
515	93612	178516
516	93787	178323
517	93980	178163
518	94160	177980
519	94349	177812
520	94537	177643
521	94719	177462
522	94923	177322
523	95100	177133
524	95311	177006
525	95508	176853
526	95686	176666
527	95865	176479
528	96046	176296
529	96240	176139
530	96440	175991
531	96620	175805
532	96806	175631
533	96995	175464
534	97184	175294
535	97396	175167
536	97568	174968
537	97762	174808
538	97958	174653
539	98150	174489
540	98346	174333
541	98534	174162
542	98715	173980
543	98902	173806
544	99085	173626
545	99261	173434
546	99471	173301
547	99656	173125
548	99838	172943
549	100027	172774
550	100197	172572
551	100393	172414
552	100562	172210
553	100740	172023
554	100921	171840
555	101106	171663
556	101300	171502
557	101490	171332
558	101681	171166
559	101867	170991
560	102033	170783
561	102205	170584
562	102397	170420
563	102583	170245
564	102766	170064
565	102929	169851
566	103092	169639
567	103285	169475
568	103501	169350
569	103709	169210
570	103889	169024
571	104068	168838
572	104251	168658
573	104449	168502
574	104635	168326
575	104800	168118
576	104977	167927
577	105154	167738
578	105350	167577
579	105527	167388
580	105703	167197
581	105873	166996
582	106063	166827
583	106245	166644
584	106424	166459
585	106602	166271
586	106779	166081
587	106962	165901
588	107149	165727
589	107346	165567
590	107527	165385
591	107706	165199
592	107863	164979
593	108050	164804
594	108216	164597
595	108408	164432
596	108597	164260
597	108764	164056
598	108940	163865
599	109105	163658
600	109292	163483
601	109491	163327
602	109683	163160
603	109874	162992
604	110075	162838
605	110258	162659
606	110442	162479
607	110616	162285
608	110793	162096
609	110977	161917
610	111152	161726
611	111330	161538
612	111511	161354
613	111702	161186
614	111889	161012
615	112080	160842
616	112284	160692
617	112462	160504
618	112647	160326
619	112822	160135
620	113012	159964
621	113213	159809
622	113402	159637
623	113590	159462
624	113759	159263
625	113947	159089
626	114137	158918
627	114327	158747
628	114521	158582
629	114711	158411
630	114895	158232
631	115076	158048
632	115280	157896
633	115495	157759
634	115695	157601
635	115896	157444
636	116103	157295
637	116299	157131
638	116517	156998
639	116725	156849
640	116928	156695
641	117123	156529
642	117295	156333
643	117499	156178
644	117678	155991
645	117861	155810
646	118029	155609
647	118216	155433
648	118378	155223
649	118568	155050
650	118759	154879
651	118962	154724
652	119148	154545
653	119320	154350
654	119536	154210
655	119731	154044
656	119914	153863
657	120089	153670
658	120292	153515
659	120506	153371
660	120704	153209
661	120890	153030
662	121068	152841
663	121252	152660
664	121450	152498
665	121634	152316
666	121815	152131
667	121992	151942
668	122178	151764
669	122385	151611
670	122588	151453
671	122761	151259
672	122952	151086
673	123141	150911
674	123301	150702
675	123477	150510
676	123660	150328
677	123852	150157
678	124041	149982
679	124222	149798
680	124401	149610
681	124597	149444
682	124803	149288
683	124993	149115
684	125181	148938
685	125401	148800
686	125628	148669
687	125839	148519
688	126041	148359
689	126232	148185
690	126433	148023
691	126613	147837
692	126787	147644
693	126974	147465
694	127168	147296
695	127371	147136
696	127593	146998
697	127812	146856
698	128011	146691
699	128180	146491
700	128373	146320
701	128599	146185
702	128768	145986
703	128966	145820
704	129169	145658
705	129348	145470
706	129528	145284
707	129728	145119
708	129913	144938
709	130089	144747
710	130274	144565
711	130455	144380
712	130665	144226
713	130842	144036
714	131040	143869
715	131217	143679
716	131406	143502
717	131624	143356
718	131807	143173
719	132011	143012
720	132216	142852
721	132409	142679
722	132614	142519
723	132804	142342
724	132999	142172
725	133188	141994
726	133383	141823
727	133613	141688
728	133812	141521
729	133998	141340
730	134195	141171
731	134383	140992
732	134575	140817
733	134779	140655
734	134956	140464
735	135139	140280
736	135322	140096
737	135512	139919
738	135727	139767
739	135910	139583
740	136097	139403
741	136286	139225
742	136462	139033
743	136668	138872
744	136846	138683
745	137049	138518
746	137253	138356
747	137463	138198
748	137675	138043
749	137869	137869
750	138045	137677
751	138239	137504
752	138414	137311
753	138596	137125
754	138813	136974
755	138990	136784
756	139200	136626
757	139403	136461
758	139593	136283
759	139810	136131
760	139997	135950
761	140177	135762
762	140357	135574
763	140537	135386
764	140732	135213
765	140941	135053
766	141132	134875
767	141313	134689
768	141519	134526
769	141707	134345
770	141918	134187
771	142076	133978
772	142274	133808
773	142446	133613
774	142647	133444
775	142836	133265
776	143050	133108
777	143237	132927
778	143436	132756
779	143653	132603
780	143859	132438
781	144048	132259
782	144240	132082
783	144421	131894
784	144612	131717
785	144816	131550
786	145001	131367
787	145190	131186
788	145384	131011
789	145571	130829
790	145760	130650
791	145957	130477
792	146149	130299
793	146324	130107
794	146504	129919
795	146720	129763
796	146929	129600
797	147109	129411
798	147317	129248
799	147509	129070
800	147723	128912
801	147895	128716
802	148086	128538
803	148288	128368
804	148474	128186
805	148682	128022
806	148901	127867
807	149088	127684
808	149275	127501
809	149453	127312
810	149634	127124
811	149836	126955
812	150022	126772
813	150220	126598
814	150395	126405
815	150563	126207
816	150778	126048
817	150965	125865
818	151166	125695
819	151352	125511
820	151528	125320
821	151715	125137
822	151928	124976
823	152121	124798
824	152302	124610
825	152485	124424
826	152690	124257
827	152868	124067
828	153056	123885
829	153259	123715
830	153434	123522
831	153622	123341
832	153816	123164
833	154010	122986
834	154207	122812
835	154387	122623
836	154579	122444
837	154775	122268
838	154947	122073
839	155162	121913
840	155360	121738
841	155546	121555
842	155735	121373
843	155927	121194
844	156113	121011
845	156296	120824
846	156477	120637
847	156665	120454
848	156835	120259
849	156998	120057
850	157181	119871
851	157372	119691
852	157568	119515
853	157789	119358
854	158002	119194
855	158195	119016
856	158380	118831
857	158583	118660
858	158786	118489
859	158990	118318
860	159185	118141
861	159351	117942
862	159534	117756
863	159731	117580
864	159935	117409
865	160110	117216
866	160302	117037
867	160481	116848
868	160671	116667
869	160869	116491
870	161061	116312
871	161261	116137
872	161462	115964
873	161651	115782
874	161857	115612
875	162049	115432
876	162237	115249
877	162423	115065
878	162625	114892
879	162848	114734
880	163037	114551
881	163219	114364
882	163420	114190
883	163606	114006
884	163785	113816
885	163972	113633
886	164154	113446
887	164336	113258
888	164524	113076
889	164690	112877
890	164883	112697
891	165064	112510
892	165257	112330
893	165438	112143
894	165617	111953
895	165830	111787
896	166047	111623
897	166232	111438
898	166406	111246
899	166598	111065
900	166783	110880
901	167000	110716
902	167178	110526
903	167380	110352
904	167557	110162
905	167746	109979
906	167914	109782
907	168107	109603
908	168287	109414
909	168479	109233
910	168672	109053
911	168877	108881
912	169073	108703
913	169261	108519
914	169437	108328
915	169630	108148
916	169811	107960
917	170022	107792
918	170200	107602
919	170392	107421
920	170589	107243
921	170796	107072
922	171001	106899
923	171194	106718
924	171393	106541
925	171573	106353
926	171779	106180
927	172000	106017
928	172175	105825
929	172381	105653
930	172575	105473
931	172760	105287
932	172971	105117
933	173166	104938
934	173347	104749
935	173549	104574
936	173738	104391
937	173944	104218
938	174145	104042
939	174342	103863
940	174537	103683
941	174727	103500
942	174924	103322
943	175146	103158
944	175348	102982
945	175563	102814
946	175787	102650
947	176003	102482
948	176193	102299
949	176404	102128
950	176615	101957
951	176824	101785
952	177026	101609
953	177221	101428
954	177407	101243
955	177611	101067
956	177792	100879
957	177987	100698
958	178204	100530
959	178392	100345
960	178568	100154
961	178763	99973
962	178941	99783
963	179116	99591
964	179311	99410
965	179504	99229
966	179690	99043
967	179865	98851
968	180066	98674
969	180235	98479
970	180428	98297
971	180611	98109
972	180810	97931
973	181011	97753
974	181193	97565
975	181389	97385
976	181593	97209
977	181791	97030
978	181972	96841
979	182166	96659
980	182357	96476
981	182541	96289
982	182715	96097
983	182893	95907
984	183072	95718
985	183263	95535
986	183463	95356
987	183663	95177
988	183845	94989
989	184045	94811
990	184255	94637
991	184458	94460
992	184655	94280
993	184844	94096
994	185041	93915
995	185229	93730
996	185439	93556
997	185643	93379
998	185840	93199
999	186030	93015
1000	186218	92830
1001	186397	92640
1002	186595	92460
1003	186802	92284
1004	186989	92099
1005	187183	91916
1006	187367	91729
1007	187556	91545
1008	187729	91353
1009	187920	91169
1010	188127	90993
1011	188313	90807
1012	188496	90619
1013	188669	90427
1014	188860	90243
1015	189045	90057
1016	189236	89873
1017	189410	89681
1018	189611	89502
1019	189811	89323
1020	189998	89137
1021	190203	88959
1022	190399	88778
1023	190581	88590
1024	190775	88408
1025	190967	88224
1026	191171	88046
1027	191354	87859
1028	191535	87670
1029	191726	87486
1030	191898	87294
1031	192090	87110
1032	192301	86935
1033	192491	86751
1034	192703	86577
1035	192894	86392
1036	193095	86213
1037	193281	86027
1038	193488	85850
1039	193671	85662
1040	193861	85477
1041	194046	85291
1042	194256	85115
1043	194454	84934
1044	194637	84746
1045	194812	84555
1046	195000	84369
1047	195187	84184
1048	195361	83992
1049	195570	83815
1050	195765	83633
1051	195938	83441
1052	196155	83268
1053	196351	83086
1054	196542	82901
1055	196732	82717
1056	196935	82537
1057	197136	82357
1058	197340	82178
1059	197523	81991
1060	197710	81804
1061	197896	81618
1062	198073	81428
1063	198271	81246
1064	198455	81059
1065	198655	80878
1066	198844	80693
1067	199012	80499
1068	199206	80316
1069	199375	80122
1070	199561	79936
1071	199751	79751
1072	199936	79564
1073	200128	79380
1074	200344	79206
1075	200549	79027
1076	200746	78844
1077	200945	78663
1078	201152	78485
1079	201360	78306
1080	201579	78132
1081	201771	77948
1082	201979	77770
1083	202189	77593
1084	202393	77413
1085	202586	77228
1086	202757	77036
1087	202940	76848
1088	203159	76674
1089	203356	76492
1090	203557	76310
1091	203760	76130
1092	203960	75948
1093	204160	75767
1094	204359	75584
1095	204538	75395
1096	204725	75209
1097	204916	75024
1098	205090	74832
1099	205280	74647
1100	205479	74465
1101	205679	74283
1102	205862	74095
1103	206044	73907
1104	206257	73730
1105	206473	73553
1106	206679	73373
1107	206861	73185
1108	207049	72999
1109	207234	72812
1110	207424	72626
1111	207601	72436
1112	207812	72258
1113	207992	72069
1114	208188	71885
1115	208342	71687
1116	208509	71494
1117	208684	71303
1118	208880	71120
1119	209065	70932
1120	209252	70746
1121	209461	70567
1122	209651	70381
1123	209848	70198
1124	210050	70016
1125	210255	69836
1126	210459	69655
1127	210663	69474
1128	210859	69290
1129	211042	69102
1130	211242	68919
1131	211424	68731
1132	211615	68546
1133	211798	68358
1134	211982	68170
1135	212166	67982
1136	212353	67796
1137	212566	67617
1138	212759	67432
1139	212955	67249
1140	213157	67067
1141	213355	66883
1142	213555	66701
1143	213756	66518
1144	213945	66332
1145	214139	66147
1146	214348	65967
1147	214544	65783
1148	214733	65597
1149	214921	65410
1150	215099	65221
1151	215298	65038
1152	215489	64852
1153	215690	64669
1154	215878	64483
1155	216070	64297
1156	216267	64113
1157	216464	63929
1158	216652	63743
1159	216838	63556
1160	217018	63367
1161	217225	63186
1162	217408	62997
1163	217599	62812
1164	217781	62623
1165	217960	62434
1166	218171	62254
1167	218367	62070
1168	218591	61893
1169	218784	61708
1170	219002	61530
1171	219247	61359
1172	219462	61179
1173	219648	60992
1174	219842	60807
1175	220050	60626
1176	220232	60437
1177	220433	60254
1178	220649	60075
1179	220845	59890
1180	221036	59704
1181	221223	59516
1182	221414	59330
1183	221591	59140
1184	221792	58957
1185	221988	58772
1186	222194	58590
1187	222406	58409
1188	222599	58224
1189	222784	58036
1190	222989	57853
1191	223187	57669
1192	223372	57481
1193	223555	57293
1194	223753	57108
1195	223939	56921
1196	224136	56736
1197	224348	56555
1198	224545	56370
1199	224753	56188
1200	224939	56000
1201	225117	55811
1202	225313	55626
1203	225494	55437
1204	225685	55250
1205	225885	55066
1206	226066	54877
1207	226267	54693
1208	226480	54512
1209	226675	54327
1210	226896	54147
1211	227107	53966
1212	227313	53783
1213	227501	53595
1214	227677	53405
1215	227853	53215
1216	228037	53027
1217	228232	52842
1218	228433	52657
1219	228622	52470
1220	228800	52281
1221	229011	52099
1222	229220	51916
1223	229411	51730
1224	229593	51541
1225	229774	51352
1226	229969	51166
1227	230154	50978
1228	230366	50796
1229	230553	50609
1230	230754	50424
1231	230938	50236
1232	231130	50050
1233	231331	49865
1234	231507	49675
1235	231690	49487
1236	231858	49295
1237	232064	49112
1238	232272	48929
1239	232455	48740
1240	232637	48551
1241	232818	48363
1242	233010	48176
1243	233203	47990
1244	233398	47804
1245	233606	47621
1246	233807	47436
1247	233997	47249
1248	234202	47065
1249	234401	46880
1250	234588	46692
1251	234778	46505
1252	234953	46315
1253	235165	46132
1254	235392	45953
1255	235598	45769
1256	235800	45584
1257	236009	45400
1258	236222	45218
1259	236433	45034
1260	236630	44849
1261	236848	44667
1262	237079	44487
1263	237288	44303
1264	237493	44119
1265	237709	43936
1266	237886	43746
1267	238077	43559
1268	238292	43377
1269	238480	43189
1270	238686	43004
1271	238860	42814
1272	239043	42625
1273	239268	42444
1274	239457	42257
1275	239648	42070
1276	239827	41880
1277	240011	41692
1278	240206	41505
1279	240398	41318
1280	240600	41133
1281	240782	40944
1282	240962	40755
1283	241147	40566
1284	241344	40380
1285	241535	40193
1286	241724	40005
1287	241931	39821
1288	242153	39638
1289	242371	39455
1290	242557	39267
1291	242755	39081
1292	242966	38897
1293	243188	38714
1294	243403	38530
1295	243592	38343
1296	243780	38155
1297	243962	37966
1298	244135	37776
1299	244346	37591
1300	244533	37403
1301	244749	37220
1302	244950	37033
1303	245138	36845
1304	245377	36665
1305	245559	36476
1306	245753	36289
1307	245942	36101
1308	246148	35916
1309	246339	35728
1310	246556	35544
1311	246757	35358
1312	246963	35172
1313	247174	34988
1314	247392	34804
1315	247587	34617
1316	247779	34429
1317	247973	34242
1318	248177	34056
1319	248389	33871
1320	248579	33683
1321	248776	33496
1322	248949	33306
1323	249165	33121
1324	249371	32935
1325	249568	32748
1326	249770	32562
1327	249983	32377
1328	250185	32190
1329	250401	32006
1330	250606	31820
1331	250784	31630
1332	250965	31441
1333	251166	31254
1334	251372	31068
1335	251556	30879
1336	251755	30692
1337	251943	30504
1338	252143	30317
1339	252351	30131
1340	252543	29943
1341	252742	29756
1342	252953	29570
1343	253171	29385
1344	253378	29199
1345	253576	29012
1346	253757	28823
1347	253952	28635
1348	254145	28447
1349	254353	28261
1350	254571	28076
1351	254772	27889
1352	254975	27702
1353	255176	27515
1354	255379	27328
1355	255591	27142
1356	255797	26955
1357	256002	26768
1358	256199	26581
1359	256414	26395
1360	256620	26208
1361	256822	26021
1362	257024	25834
1363	257227	25647
1364	257405	25457
1365	257603	25270
1366	257797	25081
1367	257986	24893
1368	258210	24708
1369	258392	24519
1370	258575	24329
1371	258741	24139
1372	258939	23951
1373	259134	23763
1374	259332	23575
1375	259532	23388
1376	259738	23201
1377	259946	23014
1378	260162	22827
1379	260334	22637
1380	260534	22450
1381	260711	22260
1382	260889	22070
1383	261095	21883
1384	261283	21695
1385	261487	21507
1386	261681	21319
1387	261887	21132
1388	262091	20944
1389	262286	20756
1390	262487	20568
1391	262681	20380
1392	262870	20191
1393	263049	20002
1394	263254	19814
1395	263432	19625
1396	263649	19438
1397	263836	19249
1398	264024	19061
1399	264204	18871
1400	264390	18682
1401	264569	18493
1402	264770	18305
1403	264946	18116
1404	265148	17928
1405	265324	17738
1406	265539	17551
1407	265728	17362
1408	265920	17174
1409	266104	16985
1410	266303	16797
1411	266496	16608
1412	266701	16421
1413	266904	16233
1414	267095	16044
1415	267290	15856
1416	267491	15668
1417	267709	15481
1418	267892	15291
1419	268075	15102
1420	268256	14913
1421	268487	14727
1422	268697	14539
1423	268889	14350
1424	269076	14161
1425	269261	13972
1426	269457	13784
1427	269659	13596
1428	269843	13407
1429	270048	13219
1430	270238	13030
1431	270449	12842
1432	270645	12654
1433	270842	12465
1434	271023	12276
1435	271232	12088
1436	271429	11899
1437	271634	11711
1438	271840	11523
1439	272023	11334
1440	272229	11146
1441	272435	10957
1442	272652	10770
1443	272856	10581
1444	273050	10392
1445	273242	10204
1446	273441	10015
1447	273664	9827
1448	273896	9640
1449	274101	9451
1450	274289	9262
1451	274499	9074
1452	274690	8885
1453	274892	8696
1454	275090	8507
1455	275295	8319
1456	275483	8130
1457	275693	7941
1458	275885	7752
1459	276082	7563
1460	276265	7374
1461	276458	7185
1462	276670	6997
1463	276877	6808
1464	277054	6619
1465	277238	6429
1466	277434	6240
1467	277620	6051
1468	277779	5861
1469	277972	5672
1470	278173	5484
1471	278330	5294
1472	278506	5105
1473	278664	4915
1474	278847	4726
1475	279052	4537
1476	279256	4348
1477	279461	4159
1478	279658	3970
1479	279842	3781
1480	280032	3592
1481	280216	3403
1482	280398	3214
1483	280608	3025
1484	280775	2836
1485	280971	2647
1486	281169	2458
1487	281347	2268
1488	281541	2079
1489	281768	1891
1490	281964	1701
1491	282137	1512
1492	282333	1323
1493	282539	1134
1494	282738	945
1495	282909	756
1496	283109	567
1497	283323	378
1498	283514	189
1499	283730	0
