iter	Passed	Remaining
906	182799	119514
907	183010	119319
908	183211	119117
909	183424	118923
910	183646	118735
911	183869	118547
912	184112	118372
913	184340	118187
914	184553	117993
915	184808	117825
916	185065	117658
917	185328	117495
918	185584	117327
919	185841	117160
920	186098	116993
921	186361	116829
922	186595	116647
923	186810	116453
924	187036	116266
925	187245	116068
926	187499	115897
927	187742	115720
928	187966	115531
929	188194	115344
930	188425	115160
931	188640	114965
932	188895	114795
933	189129	114611
934	189345	114417
935	189600	114246
936	189822	114055
937	190027	113854
938	190238	113657
939	190451	113460
940	190665	113264
941	190867	113061
942	191076	112862
943	191290	112666
944	191504	112470
945	191719	112275
946	191918	112070
947	192122	111868
948	192318	111662
949	192529	111464
950	192736	111264
951	192955	111071
952	193162	110870
953	193385	110679
954	193590	110478
955	193811	110285
956	194011	110081
957	194211	109877
958	194439	109689
959	194651	109491
960	194859	109291
961	195071	109093
962	195260	108883
963	195445	108670
964	195644	108466
965	195841	108260
966	196092	108084
967	196275	107870
968	196478	107667
969	196667	107457
970	196880	107260
971	197081	107056
972	197290	106857
973	197503	106659
974	197710	106459
975	197923	106261
976	198149	106071
977	198363	105874
978	198552	105664
979	198760	105464
980	198978	105269
981	199179	105066
982	199377	104860
983	199581	104658
984	199772	104449
985	199982	104250
986	200194	104052
987	200415	103859
988	200607	103650
989	200817	103451
990	201045	103261
991	201267	103068
992	201480	102870
993	201682	102667
994	201877	102460
995	202075	102254
996	202302	102064
997	202516	101867
998	202729	101669
999	202925	101462
1000	203126	101258
1001	203324	101053
1002	203536	100854
1003	203760	100662
1004	203957	100456
1005	204162	100254
1006	204360	100049
1007	204571	99850
1008	204764	99642
1009	204969	99440
1010	205170	99236
1011	205375	99034
1012	205571	98828
1013	205776	98626
1014	205997	98432
1015	206188	98223
1016	206406	98027
1017	206597	97819
1018	206811	97621
1019	207030	97426
1020	207241	97226
1021	207455	97029
1022	207696	96844
1023	207908	96644
1024	208133	96452
1025	208348	96254
1026	208559	96054
1027	208758	95850
1028	208957	95645
1029	209166	95444
1030	209360	95237
1031	209553	95030
1032	209777	94836
1033	209999	94641
1034	210239	94455
1035	210447	94254
1036	210649	94050
1037	210848	93845
1038	211081	93655
1039	211287	93453
1040	211486	93249
1041	211681	93042
1042	211889	92841
1043	212096	92639
1044	212287	92431
1045	212498	92231
1046	212691	92024
1047	212886	91817
1048	213081	91610
1049	213310	91418
1050	213518	91217
1051	213705	91007
1052	213916	90807
1053	214133	90610
1054	214345	90411
1055	214543	90205
1056	214765	90010
1057	214968	89807
1058	215174	89605
1059	215368	89398
1060	215564	89192
1061	215762	88986
1062	215957	88780
1063	216181	88585
1064	216383	88382
1065	216599	88184
1066	216800	87979
1067	216986	87769
1068	217182	87563
1069	217363	87351
1070	217562	87146
1071	217760	86941
1072	217976	86743
1073	218170	86537
1074	218396	86342
1075	218626	86150
1076	218836	85949
1077	219047	85749
1078	219262	85550
1079	219479	85353
1080	219707	85159
1081	219916	84958
1082	220133	84760
1083	220335	84556
1084	220544	84355
1085	220749	84153
1086	220937	83944
1087	221121	83733
1088	221341	83536
1089	221549	83335
1090	221774	83139
1091	222005	82947
1092	222215	82746
1093	222418	82542
1094	222630	82342
1095	222825	82136
1096	223022	81930
1097	223231	81729
1098	223423	81522
1099	223621	81316
1100	223831	81116
1101	224028	80910
1102	224226	80705
1103	224428	80501
1104	224649	80304
1105	224877	80110
1106	225100	79913
1107	225297	79708
1108	225492	79501
1109	225685	79294
1110	225884	79090
1111	226081	78884
1112	226319	78693
1113	226518	78488
1114	226717	78283
1115	226886	78068
1116	227080	77862
1117	227269	77653
1118	227475	77451
1119	227673	77246
1120	227868	77040
1121	228083	76841
1122	228293	76639
1123	228511	76441
1124	228722	76240
1125	228934	76040
1126	229146	75840
1127	229366	75642
1128	229583	75443
1129	229777	75236
1130	229982	75033
1131	230180	74828
1132	230385	74626
1133	230585	74421
1134	230779	74215
1135	230969	74007
1136	231172	73804
1137	231408	73611
1138	231629	73413
1139	231855	73217
1140	232082	73021
1141	232298	72822
1142	232511	72621
1143	232740	72426
1144	232943	72222
1145	233150	72020
1146	233370	71822
1147	233582	71621
1148	233793	71419
1149	233993	71215
1150	234193	71011
1151	234400	70808
1152	234628	70612
1153	234858	70416
1154	235068	70215
1155	235278	70013
1156	235489	69812
1157	235706	69612
1158	235905	69407
1159	236110	69204
1160	236305	68998
1161	236515	68797
1162	236711	68591
1163	236918	68388
1164	237121	68185
1165	237314	67978
1166	237536	67780
1167	237750	67579
1168	237956	67377
1169	238151	67170
1170	238374	66972
1171	238605	66777
1172	238839	66581
1173	239044	66378
1174	239257	66177
1175	239486	65980
1176	239675	65773
1177	239887	65572
1178	240124	65377
1179	240345	65178
1180	240557	64976
1181	240756	64772
1182	240973	64571
1183	241164	64364
1184	241399	64169
1185	241618	63969
1186	241838	63770
1187	242064	63572
1188	242282	63372
1189	242486	63168
1190	242710	62970
1191	242920	62768
1192	243129	62565
1193	243340	62363
1194	243558	62163
1195	243749	61956
1196	243956	61753
1197	244179	61554
1198	244384	61350
1199	244608	61152
1200	244809	60947
1201	245028	60747
1202	245276	60554
1203	245486	60352
1204	245722	60156
1205	245952	59958
1206	246160	59755
1207	246380	59555
1208	246604	59356
1209	246824	59156
1210	247045	58956
1211	247255	58753
1212	247451	58547
1213	247650	58342
1214	247850	58137
1215	248039	57930
1216	248235	57724
1217	248434	57519
1218	248652	57318
1219	248857	57114
1220	249052	56908
1221	249279	56710
1222	249498	56509
1223	249711	56307
1224	249911	56102
1225	250107	55896
1226	250318	55694
1227	250517	55489
1228	250730	55287
1229	250937	55083
1230	251153	54882
1231	251349	54676
1232	251543	54470
1233	251741	54265
1234	251937	54059
1235	252127	53852
1236	252309	53643
1237	252521	53441
1238	252720	53236
1239	252917	53031
1240	253116	52826
1241	253321	52622
1242	253528	52418
1243	253721	52212
1244	253921	52007
1245	254135	51806
1246	254335	51601
1247	254533	51396
1248	254734	51191
1249	254942	50988
1250	255142	50783
1251	255337	50578
1252	255539	50373
1253	255757	50172
1254	255978	49971
1255	256182	49767
1256	256380	49562
1257	256575	49357
1258	256782	49153
1259	257012	48954
1260	257221	48751
1261	257427	48548
1262	257633	48344
1263	257829	48139
1264	258031	47934
1265	258245	47732
1266	258434	47525
1267	258645	47323
1268	258854	47119
1269	259050	46914
1270	259274	46714
1271	259484	46511
1272	259703	46310
1273	259932	46110
1274	260125	45904
1275	260339	45702
1276	260545	45498
1277	260754	45295
1278	260953	45090
1279	261149	44884
1280	261349	44680
1281	261547	44475
1282	261747	44270
1283	261942	44065
1284	262139	43859
1285	262349	43656
1286	262543	43451
1287	262766	43250
1288	262989	43049
1289	263213	42848
1290	263418	42644
1291	263622	42440
1292	263848	42240
1293	264082	42040
1294	264292	41837
1295	264489	41632
1296	264689	41427
1297	264886	41222
1298	265070	41015
1299	265286	40813
1300	265485	40608
1301	265740	40412
1302	265983	40213
1303	266194	40010
1304	266445	39813
1305	266653	39610
1306	266875	39408
1307	267074	39203
1308	267279	38999
1309	267473	38793
1310	267695	38592
1311	267909	38389
1312	268128	38187
1313	268358	37986
1314	268573	37784
1315	268778	37579
1316	268987	37376
1317	269184	37171
1318	269397	36968
1319	269611	36765
1320	269824	36562
1321	270033	36358
1322	270217	36151
1323	270431	35948
1324	270637	35744
1325	270846	35541
1326	271057	35337
1327	271288	35136
1328	271503	34933
1329	271715	34730
1330	271922	34526
1331	272117	34321
1332	272308	34115
1333	272522	33912
1334	272729	33708
1335	272915	33501
1336	273136	33299
1337	273340	33095
1338	273558	32892
1339	273768	32688
1340	273968	32484
1341	274174	32279
1342	274402	32078
1343	274627	31876
1344	274837	31672
1345	275047	31469
1346	275243	31263
1347	275453	31060
1348	275653	30855
1349	275864	30651
1350	276085	30449
1351	276290	30244
1352	276503	30041
1353	276714	29837
1354	276926	29634
1355	277136	29430
1356	277356	29227
1357	277566	29023
1358	277769	28819
1359	277990	28616
1360	278208	28413
1361	278429	28210
1362	278644	28007
1363	278863	27804
1364	279054	27598
1365	279255	27394
1366	279473	27190
1367	279671	26985
1368	279891	26782
1369	280082	26577
1370	280268	26370
1371	280444	26163
1372	280655	25960
1373	280875	25757
1374	281081	25552
1375	281283	25348
1376	281512	25145
1377	281740	24943
1378	281982	24742
1379	282167	24536
1380	282375	24332
1381	282566	24126
1382	282762	23921
1383	282980	23718
1384	283188	23513
1385	283401	23310
1386	283612	23106
1387	283826	22902
1388	284040	22698
1389	284252	22494
1390	284465	22290
1391	284675	22086
1392	284891	21883
1393	285079	21677
1394	285291	21473
1395	285488	21268
1396	285701	21064
1397	285903	20859
1398	286106	20655
1399	286311	20450
1400	286511	20245
1401	286694	20039
1402	286904	19835
1403	287090	19630
1404	287303	19426
1405	287496	19220
1406	287713	19017
1407	287914	18812
1408	288116	18607
1409	288310	18402
1410	288518	18198
1411	288711	17993
1412	288923	17789
1413	289135	17585
1414	289335	17380
1415	289535	17175
1416	289726	16970
1417	289944	16766
1418	290141	16561
1419	290341	16357
1420	290539	16152
1421	290775	15949
1422	290992	15745
1423	291201	15541
1424	291397	15336
1425	291600	15132
1426	291811	14927
1427	292022	14723
1428	292221	14519
1429	292449	14315
1430	292657	14111
1431	292890	13908
1432	293093	13703
1433	293307	13499
1434	293498	13294
1435	293719	13090
1436	293934	12886
1437	294143	12682
1438	294358	12478
1439	294559	12273
1440	294784	12069
1441	294994	11865
1442	295188	11660
1443	295399	11455
1444	295604	11251
1445	295805	11046
1446	296023	10842
1447	296229	10638
1448	296450	10434
1449	296662	10229
1450	296859	10024
1451	297086	9821
1452	297282	9616
1453	297503	9412
1454	297711	9207
1455	297924	9003
1456	298127	8798
1457	298340	8594
1458	298546	8389
1459	298758	8185
1460	298969	7980
1461	299176	7776
1462	299398	7571
1463	299620	7367
1464	299802	7162
1465	299998	6957
1466	300205	6753
1467	300398	6548
1468	300565	6342
1469	300777	6138
1470	301000	5934
1471	301175	5728
1472	301360	5523
1473	301524	5318
1474	301716	5113
1475	301939	4909
1476	302154	4705
1477	302360	4500
1478	302573	4296
1479	302769	4091
1480	302963	3886
1481	303160	3682
1482	303349	3477
1483	303563	3272
1484	303736	3068
1485	303955	2863
1486	304165	2659
1487	304355	2454
1488	304557	2249
1489	304782	2045
1490	304982	1840
1491	305187	1636
1492	305403	1431
1493	305637	1227
1494	305866	1022
1495	306066	818
1496	306291	613
1497	306511	409
1498	306724	204
1499	306944	0
