iter	Passed	Remaining
170	32041	249024
171	32257	249057
172	32439	248830
173	32623	248610
174	32823	248524
175	33001	248264
176	33171	247946
177	33366	247810
178	33568	247734
179	33767	247630
180	33990	247699
181	34188	247587
182	34384	247455
183	34579	247315
184	34790	247297
185	34991	247201
186	35187	247066
187	35369	246834
188	35571	246743
189	35771	246635
190	35956	246424
191	36124	246100
192	36313	245915
193	36532	245933
194	36703	245630
195	36905	245534
196	37101	245396
197	37286	245183
198	37483	245052
199	37708	245102
200	37916	245043
201	38098	244811
202	38319	244829
203	38524	244743
204	38734	244689
205	38919	244477
206	39119	244354
207	39315	244211
208	39495	243962
209	39680	243753
210	39852	243460
211	40055	243357
212	40239	243138
213	40441	243025
214	40618	242765
215	40779	242408
216	40946	242093
217	41128	241866
218	41300	241581
219	41487	241384
220	41637	240969
221	41818	240740
222	42001	240520
223	42180	240276
224	42357	240026
225	42543	239824
226	42718	239560
227	42912	239409
228	43093	239175
229	43297	239079
230	43479	238857
231	43662	238640
232	43847	238435
233	44042	238280
234	44234	238112
235	44397	237791
236	44581	237581
237	44740	237237
238	44921	237011
239	45081	236676
240	45250	236389
241	45427	236145
242	45605	235908
243	45780	235658
244	45959	235423
245	46160	235307
246	46367	235215
247	46554	235023
248	46727	234761
249	46927	234639
250	47114	234445
251	47274	234122
252	47456	233905
253	47639	233693
254	47816	233458
255	47994	233225
256	48170	232980
257	48353	232769
258	48527	232520
259	48684	232186
260	48866	231977
261	49066	231849
262	49265	231714
263	49445	231492
264	49629	231292
265	49821	231128
266	49991	230859
267	50192	230737
268	50390	230597
269	50601	230516
270	50797	230368
271	50975	230141
272	51168	229977
273	51368	229845
274	51562	229688
275	51756	229527
276	51939	229320
277	52118	229097
278	52321	228975
279	52499	228749
280	52690	228577
281	52874	228374
282	53061	228182
283	53279	228128
284	53468	227944
285	53675	227838
286	53873	227694
287	54052	227472
288	54260	227369
289	54452	227198
290	54634	226988
291	54859	226953
292	55063	226831
293	55251	226643
294	55441	226464
295	55639	226317
296	55838	226175
297	56056	226106
298	56240	225901
299	56415	225661
300	56588	225415
301	56778	225232
302	57054	225393
303	57300	225433
304	57510	225327
305	57706	225167
306	57904	225016
307	58103	224868
308	58310	224749
309	58500	224566
310	58693	224393
311	58871	224163
312	59071	224017
313	59268	223860
314	59443	223621
315	59631	223429
316	59830	223277
317	60034	223146
318	60222	222953
319	60413	222775
320	60596	222564
321	60782	222367
322	60953	222113
323	61132	221886
324	61316	221683
325	61503	221489
326	61683	221267
327	61858	221030
328	62071	220928
329	62283	220825
330	62474	220643
331	62694	220562
332	62930	220540
333	63156	220481
334	63331	220240
335	63509	220013
336	63709	219862
337	63880	219613
338	64066	219413
339	64251	219212
340	64461	219094
341	64661	218942
342	64852	218758
343	65032	218538
344	65220	218346
345	65423	218204
346	65622	218049
347	65819	217886
348	66036	217786
349	66254	217693
350	66501	217692
351	66706	217552
352	66929	217472
353	67109	217254
354	67310	217098
355	67500	216912
356	67682	216697
357	67891	216569
358	68067	216336
359	68255	216143
360	68439	215936
361	68609	215682
362	68765	215388
363	68946	215174
364	69135	214983
365	69310	214748
366	69504	214575
367	69701	214407
368	69900	214247
369	70084	214040
370	70279	213870
371	70477	213705
372	70673	213536
373	70869	213365
374	71041	213123
375	71216	212891
376	71401	212688
377	71585	212483
378	71763	212261
379	71953	212074
380	72123	211826
381	72299	211599
382	72484	211398
383	72667	211189
384	72842	210958
385	73025	210752
386	73202	210527
387	73373	210286
388	73572	210127
389	73768	209955
390	73997	209879
391	74171	209648
392	74356	209445
393	74550	209270
394	74752	209117
395	74936	208915
396	75120	208710
397	75319	208547
398	75522	208396
399	75702	208181
400	75896	208005
401	76067	207766
402	76257	207578
403	76448	207396
404	76631	207189
405	76816	206987
406	77001	206788
407	77175	206558
408	77370	206383
409	77616	206345
410	77824	206206
411	77993	205963
412	78202	205826
413	78404	205670
414	78633	205583
415	78810	205363
416	78997	205165
417	79207	205029
418	79398	204844
419	79628	204760
420	79810	204551
421	79999	204360
422	80173	204128
423	80345	203894
424	80542	203724
425	80706	203471
426	80898	203288
427	81082	203084
428	81261	202868
429	81455	202691
430	81638	202485
431	81816	202269
432	82008	202084
433	82208	201922
434	82423	201795
435	82643	201679
436	82905	201666
437	83097	201483
438	83268	201248
439	83452	201044
440	83648	200869
441	83836	200675
442	83996	200416
443	84177	200206
444	84345	199965
445	84516	199732
446	84694	199514
447	84874	199303
448	85063	199113
449	85225	198859
450	85392	198617
451	85598	198467
452	85828	198372
453	86043	198241
454	86224	198032
455	86401	197814
456	86596	197637
457	86768	197408
458	86955	197213
459	87131	196993
460	87317	196796
461	87505	196602
462	87697	196419
463	87857	196164
464	88037	195953
465	88221	195752
466	88411	195564
467	88583	195337
468	88768	195138
469	88969	194974
470	89141	194747
471	89354	194610
472	89533	194398
473	89720	194206
474	89952	194108
475	90145	193927
476	90338	193743
477	90526	193552
478	90757	193450
479	90979	193330
480	91162	193127
481	91348	192930
482	91520	192704
483	91715	192525
484	91906	192341
485	92079	192116
486	92284	191959
487	92504	191832
488	92687	191629
489	92876	191438
490	93064	191247
491	93262	191073
492	93450	190882
493	93631	190673
494	93808	190458
495	93981	190236
496	94183	190072
497	94369	189875
498	94548	189665
499	94743	189487
500	94920	189271
501	95109	189083
502	95323	188940
503	95574	188873
504	95760	188676
505	95947	188482
506	96135	188288
507	96310	188070
508	96504	187890
509	96668	187650
510	96849	187444
511	97021	187221
512	97205	187020
513	97394	186831
514	97593	186658
515	97785	186475
516	97957	186252
517	98161	186090
518	98404	186000
519	98582	185789
520	98768	185593
521	98965	185418
522	99184	185284
523	99369	185084
524	99579	184932
525	99782	184768
526	99966	184568
527	100144	184357
528	100325	184152
529	100515	183961
530	100703	183769
531	100897	183588
532	101090	183404
533	101305	183261
534	101497	183074
535	101706	182919
536	101882	182705
537	102066	182505
538	102255	182315
539	102462	182154
540	102654	181969
541	102845	181782
542	103033	181588
543	103217	181388
544	103425	181231
545	103637	181081
546	103854	180939
547	104037	180736
548	104218	180531
549	104398	180324
550	104563	180092
551	104754	179904
552	104923	179678
553	105112	179487
554	105304	179301
555	105489	179104
556	105682	178920
557	105870	178726
558	106063	178543
559	106257	178360
560	106431	178145
561	106605	177929
562	106791	177733
563	106976	177535
564	107160	177337
565	107334	177120
566	107499	176889
567	107682	176690
568	107880	176514
569	108092	176361
570	108273	176157
571	108456	175957
572	108652	175777
573	108847	175597
574	109032	175400
575	109206	175185
576	109389	174985
577	109566	174776
578	109750	174576
579	109927	174368
580	110115	174175
581	110298	173975
582	110492	173793
583	110678	173598
584	110855	173389
585	111045	173200
586	111232	173006
587	111416	172808
588	111606	172620
589	111814	172460
590	111999	172263
591	112185	172068
592	112345	171833
593	112534	171643
594	112710	171434
595	112903	171249
596	113095	171064
597	113260	170838
598	113449	170647
599	113616	170424
600	113803	170232
601	113982	170026
602	114181	169852
603	114373	169667
604	114568	169485
605	114753	169290
606	114929	169080
607	115102	168866
608	115276	168655
609	115463	168463
610	115634	168247
611	115818	168050
612	115993	167840
613	116187	167657
614	116389	167486
615	116597	167325
616	116799	167154
617	116971	166939
618	117148	166733
619	117313	166509
620	117521	166346
621	117713	166161
622	117891	165956
623	118070	165752
624	118243	165541
625	118437	165358
626	118643	165192
627	118838	165011
628	119077	164890
629	119327	164785
630	119516	164596
631	119694	164389
632	119886	164205
633	120076	164015
634	120271	163834
635	120450	163630
636	120653	163459
637	120843	163270
638	121048	163103
639	121238	162913
640	121433	162731
641	121620	162539
642	121791	162325
643	121981	162136
644	122160	161933
645	122362	161760
646	122577	161605
647	122772	161422
648	122948	161216
649	123133	161020
650	123318	160825
651	123517	160647
652	123695	160444
653	123867	160231
654	124080	160073
655	124273	159888
656	124461	159697
657	124643	159498
658	124849	159329
659	125056	159162
660	125255	158985
661	125450	158802
662	125633	158604
663	125810	158400
664	126022	158238
665	126191	158023
666	126380	157833
667	126553	157623
668	126748	157441
669	126964	157284
670	127164	157107
671	127327	156885
672	127520	156700
673	127709	156510
674	127875	156292
675	128048	156082
676	128223	155875
677	128420	155695
678	128603	155498
679	128780	155293
680	128969	155104
681	129147	154901
682	129344	154720
683	129535	154533
684	129703	154318
685	129925	154167
686	130137	154005
687	130326	153815
688	130522	153633
689	130717	153450
690	130920	153277
691	131090	153065
692	131263	152856
693	131462	152678
694	131702	152547
695	131905	152373
696	132111	152203
697	132326	152042
698	132521	151859
699	132697	151654
700	132880	151457
701	133086	151286
702	133259	151077
703	133444	150883
704	133675	150740
705	133906	150597
706	134075	150384
707	134270	150201
708	134477	150030
709	134660	149833
710	134843	149636
711	135038	149452
712	135239	149275
713	135422	149078
714	135621	148898
715	135797	148694
716	135982	148500
717	136197	148337
718	136380	148141
719	136586	147968
720	136793	147797
721	136977	147601
722	137172	147417
723	137361	147227
724	137552	147038
725	137766	146874
726	137993	146725
727	138195	146548
728	138381	146354
729	138602	146197
730	138801	146017
731	138992	145828
732	139192	145648
733	139395	145472
734	139577	145274
735	139753	145070
736	139929	144865
737	140118	144675
738	140326	144503
739	140499	144297
740	140679	144096
741	140862	143899
742	141036	143693
743	141231	143509
744	141401	143299
745	141582	143101
746	141784	142922
747	141997	142756
748	142195	142575
749	142387	142387
750	142560	142180
751	142748	141988
752	142919	141780
753	143095	141577
754	143298	141400
755	143477	141199
756	143675	141018
757	143872	140835
758	144059	140642
759	144258	140462
760	144449	140273
761	144627	140072
762	144810	139876
763	144990	139677
764	145174	139481
765	145375	139302
766	145574	139120
767	145751	138919
768	145962	138749
769	146140	138548
770	146352	138380
771	146511	138161
772	146707	137977
773	146878	137770
774	147083	137594
775	147260	137392
776	147459	137210
777	147639	137012
778	147852	136844
779	148080	136689
780	148296	136523
781	148494	136341
782	148676	136144
783	148861	135950
784	149069	135776
785	149301	135625
786	149483	135427
787	149681	135245
788	149873	135056
789	150063	134867
790	150248	134672
791	150472	134513
792	150686	134344
793	150893	134169
794	151087	133983
795	151306	133818
796	151514	133644
797	151723	133470
798	152012	133367
799	152212	133186
800	152456	133042
801	152639	132845
802	152842	132666
803	153065	132504
804	153262	132319
805	153462	132137
806	153667	131960
807	153856	131768
808	154037	131569
809	154214	131368
810	154387	131163
811	154578	130972
812	154763	130777
813	154953	130586
814	155128	130384
815	155300	130178
816	155493	129990
817	155682	129798
818	155887	129620
819	156079	129431
820	156271	129243
821	156456	129048
822	156680	128885
823	156867	128692
824	157048	128494
825	157226	128293
826	157429	128114
827	157606	127912
828	157790	127716
829	158000	127542
830	158171	127336
831	158354	127140
832	158547	126951
833	158743	126766
834	158942	126582
835	159122	126384
836	159313	126194
837	159493	125995
838	159669	125794
839	159873	125614
840	160066	125426
841	160258	125237
842	160435	125036
843	160620	124842
844	160811	124652
845	160991	124454
846	161167	124252
847	161352	124058
848	161519	123850
849	161694	123648
850	161865	123443
851	162055	123253
852	162266	123078
853	162485	122910
854	162700	122739
855	162890	122548
856	163081	122358
857	163293	122184
858	163485	121995
859	163698	121822
860	163891	121633
861	164062	121429
862	164243	121231
863	164444	121049
864	164648	120869
865	164823	120667
866	165017	120479
867	165202	120285
868	165401	120101
869	165599	119916
870	165795	119730
871	166003	119552
872	166193	119362
873	166382	119170
874	166576	118983
875	166761	118788
876	166946	118594
877	167118	118391
878	167319	118208
879	167520	118025
880	167697	117826
881	167877	117628
882	168072	117441
883	168257	117246
884	168433	117046
885	168609	116846
886	168794	116653
887	168979	116459
888	169196	116286
889	169412	116114
890	169603	115924
891	169780	115724
892	170000	115554
893	170184	115360
894	170361	115160
895	170562	114977
896	170765	114795
897	170943	114596
898	171118	114396
899	171311	114207
900	171485	114006
901	171688	113824
902	171870	113628
903	172066	113441
904	172239	113240
905	172431	113051
906	172587	112838
907	172780	112649
908	173001	112479
909	173256	112331
910	173463	112151
911	173678	111976
912	173882	111794
913	174109	111628
914	174293	111433
915	174478	111239
916	174675	111053
917	174869	110865
918	175053	110670
919	175240	110477
920	175445	110296
921	175659	110120
922	175862	109937
923	176052	109747
924	176251	109561
925	176430	109364
926	176637	109183
927	176840	109000
928	177018	108802
929	177216	108616
930	177406	108425
931	177590	108231
932	177777	108038
933	177964	107845
934	178152	107653
935	178349	107466
936	178529	107270
937	178716	107077
938	178907	106887
939	179097	106696
940	179303	106514
941	179528	106345
942	179804	106204
943	180010	106023
944	180210	105837
945	180420	105658
946	180612	105468
947	180805	105279
948	180981	105079
949	181173	104890
950	181381	104709
951	181587	104527
952	181768	104331
953	181959	104140
954	182150	103949
955	182350	103764
956	182532	103568
957	182719	103375
958	182908	103183
959	183085	102985
960	183280	102797
961	183519	102633
962	183681	102426
963	183849	102223
964	184038	102031
965	184221	101836
966	184421	101651
967	184602	101455
968	184801	101268
969	184972	101067
970	185174	100883
971	185355	100686
972	185548	100497
973	185746	100310
974	185936	100119
975	186136	99933
976	186340	99750
977	186539	99564
978	186716	99365
979	186905	99174
980	187092	98981
981	187273	98786
982	187442	98583
983	187619	98385
984	187791	98185
985	187995	98001
986	188220	97829
987	188464	97665
988	188636	97465
989	188840	97281
990	189058	97104
991	189265	96922
992	189466	96736
993	189661	96547
994	189846	96354
995	190042	96166
996	190262	95989
997	190479	95812
998	190708	95640
999	190917	95458
1000	191148	95287
1001	191327	95090
1002	191523	94902
1003	191734	94721
1004	191938	94536
1005	192164	94362
1006	192347	94168
1007	192543	93979
1008	192720	93781
1009	192930	93599
1010	193104	93400
1011	193289	93206
1012	193467	93009
1013	193646	92812
1014	193844	92625
1015	194027	92430
1016	194211	92236
1017	194376	92033
1018	194578	91847
1019	194773	91658
1020	194954	91462
1021	195148	91273
1022	195361	91092
1023	195574	90911
1024	195828	90749
1025	196007	90553
1026	196206	90365
1027	196391	90171
1028	196578	89979
1029	196773	89789
1030	196947	89590
1031	197123	89393
1032	197315	89202
1033	197500	89009
1034	197735	88837
1035	197943	88654
1036	198142	88466
1037	198339	88278
1038	198577	88108
1039	198767	87916
1040	198977	87733
1041	199195	87554
1042	199498	87411
1043	199693	87222
1044	199866	87023
1045	200044	86826
1046	200224	86630
1047	200399	86431
1048	200575	86234
1049	200787	86051
1050	200980	85861
1051	201149	85660
1052	201348	85472
1053	201543	85283
1054	201733	85091
1055	201917	84897
1056	202123	84711
1057	202305	84516
1058	202500	84327
1059	202696	84138
1060	202940	83968
1061	203128	83776
1062	203297	83575
1063	203493	83386
1064	203686	83195
1065	203889	83009
1066	204082	82818
1067	204258	82621
1068	204441	82426
1069	204614	82228
1070	204807	82037
1071	204986	81841
1072	205176	81649
1073	205358	81455
1074	205563	81269
1075	205780	81088
1076	206001	80908
1077	206255	80741
1078	206456	80554
1079	206654	80365
1080	206880	80187
1081	207089	80003
1082	207312	79823
1083	207531	79642
1084	207750	79462
1085	207943	79271
1086	208116	79072
1087	208294	78876
1088	208504	78691
1089	208705	78504
1090	208912	78318
1091	209129	78136
1092	209331	77948
1093	209522	77757
1094	209721	77568
1095	209899	77371
1096	210083	77177
1097	210282	76988
1098	210456	76790
1099	210633	76593
1100	210828	76403
1101	211013	76210
1102	211220	76024
1103	211403	75829
1104	211616	75645
1105	211836	75464
1106	212039	75276
1107	212218	75081
1108	212399	74885
1109	212596	74696
1110	212799	74508
1111	212973	74310
1112	213191	74128
1113	213372	73933
1114	213568	73743
1115	213727	73540
1116	213954	73361
1117	214186	73183
1118	214380	72992
1119	214569	72800
1120	214754	72606
1121	214978	72426
1122	215180	72237
1123	215399	72055
1124	215622	71874
1125	215817	71683
1126	216030	71499
1127	216234	71311
1128	216427	71120
1129	216611	70926
1130	216796	70732
1131	216977	70536
1132	217169	70345
1133	217351	70150
1134	217539	69957
1135	217717	69761
1136	217902	69567
1137	218115	69382
1138	218317	69194
1139	218521	69006
1140	218716	68816
1141	218920	68628
1142	219126	68441
1143	219334	68254
1144	219532	68064
1145	219733	67875
1146	219943	67689
1147	220142	67500
1148	220342	67310
1149	220527	67116
1150	220710	66922
1151	220895	66728
1152	221097	66540
1153	221307	66353
1154	221503	66163
1155	221691	65970
1156	221876	65776
1157	222072	65586
1158	222257	65392
1159	222443	65198
1160	222618	65002
1161	222811	64810
1162	222993	64616
1163	223195	64427
1164	223378	64233
1165	223562	64039
1166	223777	63854
1167	223974	63664
1168	224169	63473
1169	224345	63276
1170	224553	63089
1171	224768	62904
1172	224983	62719
1173	225178	62528
1174	225375	62337
1175	225592	62153
1176	225769	61957
1177	225970	61767
1178	226179	61580
1179	226386	61392
1180	226582	61202
1181	226766	61008
1182	226967	60818
1183	227145	60623
1184	227352	60435
1185	227555	60246
1186	227750	60055
1187	227961	59868
1188	228151	59676
1189	228336	59482
1190	228534	59292
1191	228720	59098
1192	228902	58904
1193	229087	58710
1194	229290	58521
1195	229480	58329
1196	229679	58139
1197	229890	57952
1198	230078	57759
1199	230286	57571
1200	230466	57376
1201	230642	57180
1202	230833	56988
1203	231015	56794
1204	231206	56602
1205	231400	56411
1206	231572	56214
1207	231764	56022
1208	231964	55832
1209	232168	55643
1210	232371	55454
1211	232569	55264
1212	232751	55069
1213	232946	54878
1214	233124	54683
1215	233294	54486
1216	233472	54291
1217	233652	54096
1218	233859	53908
1219	234053	53717
1220	234233	53522
1221	234444	53335
1222	234634	53142
1223	234862	52959
1224	235049	52766
1225	235226	52570
1226	235418	52379
1227	235594	52183
1228	235794	51993
1229	235976	51799
1230	236174	51609
1231	236354	51414
1232	236543	51222
1233	236719	51027
1234	236898	50832
1235	237072	50636
1236	237240	50440
1237	237445	50251
1238	237640	50059
1239	237823	49866
1240	238006	49672
1241	238202	49481
1242	238409	49293
1243	238584	49097
1244	238774	48905
1245	238993	48719
1246	239183	48527
1247	239359	48332
1248	239549	48139
1249	239742	47948
1250	239931	47756
1251	240113	47562
1252	240283	47366
1253	240472	47174
1254	240681	46985
1255	240878	46794
1256	241063	46601
1257	241254	46409
1258	241445	46217
1259	241635	46025
1260	241813	45831
1261	242009	45640
1262	242199	45448
1263	242382	45254
1264	242571	45062
1265	242777	44873
1266	242953	44678
1267	243145	44487
1268	243349	44297
1269	243534	44104
1270	243731	43913
1271	243907	43719
1272	244096	43526
1273	244302	43337
1274	244485	43144
1275	244673	42952
1276	244855	42758
1277	245051	42567
1278	245238	42375
1279	245422	42182
1280	245621	41991
1281	245806	41798
1282	245984	41604
1283	246169	41411
1284	246353	41218
1285	246543	41026
1286	246736	40835
1287	246943	40646
1288	247160	40458
1289	247364	40268
1290	247557	40077
1291	247750	39885
1292	247970	39698
1293	248187	39510
1294	248386	39319
1295	248572	39127
1296	248751	38933
1297	248943	38741
1298	249117	38547
1299	249306	38354
1300	249493	38162
1301	249711	37974
1302	249899	37782
1303	250084	37589
1304	250311	37402
1305	250554	37218
1306	250750	37027
1307	250943	36835
1308	251148	36645
1309	251331	36452
1310	251543	36263
1311	251742	36072
1312	251941	35882
1313	252163	35694
1314	252360	35503
1315	252556	35311
1316	252750	35120
1317	252934	34927
1318	253132	34736
1319	253336	34545
1320	253540	34355
1321	253730	34163
1322	253907	33969
1323	254129	33781
1324	254327	33590
1325	254536	33400
1326	254737	33209
1327	254944	33019
1328	255148	32829
1329	255343	32637
1330	255552	32448
1331	255734	32254
1332	255917	32061
1333	256106	31869
1334	256305	31678
1335	256481	31484
1336	256699	31295
1337	256893	31103
1338	257099	30913
1339	257298	30722
1340	257495	30530
1341	257719	30342
1342	257944	30154
1343	258175	29966
1344	258401	29778
1345	258617	29589
1346	258819	29398
1347	259033	29208
1348	259240	29018
1349	259457	28828
1350	259674	28639
1351	259865	28446
1352	260058	28254
1353	260256	28063
1354	260455	27871
1355	260662	27680
1356	260874	27490
1357	261074	27299
1358	261272	27107
1359	261490	26918
1360	261693	26726
1361	261894	26535
1362	262079	26342
1363	262271	26150
1364	262439	25955
1365	262635	25763
1366	262879	25576
1367	263098	25386
1368	263302	25195
1369	263488	25002
1370	263659	24808
1371	263822	24613
1372	264031	24422
1373	264268	24234
1374	264515	24046
1375	264710	23854
1376	264922	23664
1377	265126	23472
1378	265335	23281
1379	265509	23087
1380	265695	22894
1381	265874	22701
1382	266049	22507
1383	266249	22315
1384	266441	22123
1385	266633	21930
1386	266836	21739
1387	267044	21548
1388	267268	21358
1389	267466	21166
1390	267662	20974
1391	267850	20781
1392	268034	20588
1393	268208	20394
1394	268406	20202
1395	268583	20009
1396	268783	19817
1397	268960	19623
1398	269142	19430
1399	269326	19237
1400	269518	19045
1401	269686	18851
1402	269890	18659
1403	270058	18465
1404	270247	18272
1405	270429	18079
1406	270627	17887
1407	270810	17695
1408	271002	17502
1409	271207	17311
1410	271408	17119
1411	271592	16926
1412	271791	16734
1413	272001	16543
1414	272200	16351
1415	272398	16159
1416	272595	15967
1417	272812	15776
1418	273005	15583
1419	273219	15392
1420	273402	15199
1421	273645	15010
1422	273857	14818
1423	274051	14626
1424	274256	14434
1425	274452	14242
1426	274643	14049
1427	274833	13857
1428	275027	13664
1429	275240	13473
1430	275435	13280
1431	275639	13089
1432	275828	12896
1433	276027	12704
1434	276204	12511
1435	276411	12319
1436	276606	12126
1437	276801	11934
1438	277001	11742
1439	277184	11549
1440	277398	11357
1441	277598	11165
1442	277812	10973
1443	278038	10782
1444	278228	10589
1445	278418	10397
1446	278618	10205
1447	278883	10015
1448	279105	9823
1449	279307	9631
1450	279507	9438
1451	279720	9246
1452	279900	9053
1453	280093	8861
1454	280286	8668
1455	280486	8476
1456	280687	8283
1457	280947	8093
1458	281162	7901
1459	281396	7709
1460	281613	7517
1461	281807	7324
1462	282016	7132
1463	282234	6940
1464	282410	6747
1465	282652	6555
1466	282909	6364
1467	283084	6170
1468	283241	5977
1469	283443	5784
1470	283646	5591
1471	283808	5398
1472	283989	5205
1473	284140	5011
1474	284331	4819
1475	284542	4626
1476	284759	4434
1477	284959	4241
1478	285154	4048
1479	285345	3856
1480	285536	3663
1481	285747	3470
1482	285930	3277
1483	286121	3084
1484	286293	2891
1485	286513	2699
1486	286713	2506
1487	286906	2313
1488	287109	2121
1489	287335	1928
1490	287530	1735
1491	287702	1542
1492	287900	1349
1493	288120	1157
1494	288310	964
1495	288492	771
1496	288703	578
1497	288910	385
1498	289100	192
1499	289306	0
