iter	Passed	Remaining
171	30848	238177
172	31024	237976
173	31195	237728
174	31391	237677
175	31557	237399
176	31716	237064
177	31891	236859
178	32083	236770
179	32260	236577
180	32461	236559
181	32639	236369
182	32818	236187
183	33007	236074
184	33196	235962
185	33389	235881
186	33577	235762
187	33742	235482
188	33939	235421
189	34126	235291
190	34298	235059
191	34460	234759
192	34627	234500
193	34829	234469
194	34985	234136
195	35167	233973
196	35353	233833
197	35526	233613
198	35697	233380
199	35878	233210
200	36048	232968
201	36203	232633
202	36392	232517
203	36571	232335
204	36762	232228
205	36931	231984
206	37112	231816
207	37285	231603
208	37451	231341
209	37623	231115
210	37789	230853
211	37979	230745
212	38145	230482
213	38333	230362
214	38510	230166
215	38666	229850
216	38844	229664
217	39033	229544
218	39204	229318
219	39399	229235
220	39558	228936
221	39770	228948
222	39956	228808
223	40134	228620
224	40311	228430
225	40489	228244
226	40657	228006
227	40857	227940
228	41053	227854
229	41282	227952
230	41465	227791
231	41648	227631
232	41832	227474
233	42035	227423
234	42227	227309
235	42393	227057
236	42582	226925
237	42739	226625
238	42919	226450
239	43076	226150
240	43247	225926
241	43427	225752
242	43609	225583
243	43775	225337
244	43951	225140
245	44133	224971
246	44323	224847
247	44491	224611
248	44664	224399
249	44856	224282
250	45051	224179
251	45207	223885
252	45382	223683
253	45556	223478
254	45737	223304
255	45914	223116
256	46087	222906
257	46258	222684
258	46425	222449
259	46576	222135
260	46748	221922
261	46949	221843
262	47122	221637
263	47288	221396
264	47473	221243
265	47658	221093
266	47822	220843
267	48012	220713
268	48189	220526
269	48376	220380
270	48555	220201
271	48725	219983
272	48894	219758
273	49099	219693
274	49283	219534
275	49471	219394
276	49657	219245
277	49840	219084
278	50049	219035
279	50225	218841
280	50420	218728
281	50599	218547
282	50775	218353
283	50991	218328
284	51170	218146
285	51345	217949
286	51523	217762
287	51717	217645
288	51916	217547
289	52118	217459
290	52311	217335
291	52495	217174
292	52697	217084
293	52900	216999
294	53108	216933
295	53325	216903
296	53516	216767
297	53717	216672
298	53902	216510
299	54077	216309
300	54243	216072
301	54418	215871
302	54621	215780
303	54811	215641
304	54995	215474
305	55179	215309
306	55373	215180
307	55564	215043
308	55756	214907
309	55941	214743
310	56118	214547
311	56293	214347
312	56490	214230
313	56695	214141
314	56858	213897
315	57031	213686
316	57211	213506
317	57387	213307
318	57568	213131
319	57747	212945
320	57934	212788
321	58123	212638
322	58283	212381
323	58463	212200
324	58644	212023
325	58831	211864
326	59009	211674
327	59175	211445
328	59371	211319
329	59557	211157
330	59746	211009
331	59950	210910
332	60135	210744
333	60315	210562
334	60512	210440
335	60698	210278
336	60914	210219
337	61102	210063
338	61313	209983
339	61514	209871
340	61743	209855
341	61972	209836
342	62175	209728
343	62360	209561
344	62557	209430
345	62752	209295
346	62948	209164
347	63143	209026
348	63352	208935
349	63582	208914
350	63836	208968
351	64063	208933
352	64245	208753
353	64431	208582
354	64639	208485
355	64895	208540
356	65109	208460
357	65327	208390
358	65512	208217
359	65712	208088
360	65905	207940
361	66083	207741
362	66247	207502
363	66443	207363
364	66673	207325
365	66913	207323
366	67111	207185
367	67317	207073
368	67516	206940
369	67712	206797
370	67944	206763
371	68175	206724
372	68407	206690
373	68642	206661
374	68845	206537
375	69056	206434
376	69265	206325
377	69454	206158
378	69648	206006
379	69860	205905
380	70037	205701
381	70234	205555
382	70445	205449
383	70684	205427
384	70901	205336
385	71122	205261
386	71318	205111
387	71511	204951
388	71714	204820
389	71921	204698
390	72135	204599
391	72328	204439
392	72534	204315
393	72743	204200
394	72978	204155
395	73160	203963
396	73343	203771
397	73522	203572
398	73732	203458
399	73913	203261
400	74111	203112
401	74281	202888
402	74476	202731
403	74670	202571
404	74846	202362
405	75035	202190
406	75253	202093
407	75439	201911
408	75628	201738
409	75822	201577
410	76002	201377
411	76182	201182
412	76402	201089
413	76606	200954
414	76820	200844
415	76996	200636
416	77187	200464
417	77416	200395
418	77599	200201
419	77818	200105
420	77999	199908
421	78197	199756
422	78402	199621
423	78602	199472
424	78810	199345
425	78981	199121
426	79187	198989
427	79382	198827
428	79568	198642
429	79746	198439
430	79937	198266
431	80112	198056
432	80306	197892
433	80494	197712
434	80688	197548
435	80873	197360
436	81062	197184
437	81255	197017
438	81419	196779
439	81600	196583
440	81799	196429
441	81973	196218
442	82121	195942
443	82284	195703
444	82447	195464
445	82609	195224
446	82776	194996
447	82949	194782
448	83129	194585
449	83284	194330
450	83453	194107
451	83644	193937
452	83824	193739
453	84010	193557
454	84190	193360
455	84372	193169
456	84591	193061
457	84777	192877
458	84973	192718
459	85147	192506
460	85333	192325
461	85523	192150
462	85716	191981
463	85881	191752
464	86063	191560
465	86248	191374
466	86431	191185
467	86608	190981
468	86800	190813
469	87007	190675
470	87182	190468
471	87379	190308
472	87549	190091
473	87737	189912
474	87938	189761
475	88118	189566
476	88308	189390
477	88479	189176
478	88682	189029
479	88901	188916
480	89099	188758
481	89303	188611
482	89499	188449
483	89710	188317
484	89914	188170
485	90100	187988
486	90304	187840
487	90484	187643
488	90684	187489
489	90884	187333
490	91062	187132
491	91238	186926
492	91431	186756
493	91611	186561
494	91815	186412
495	91987	186201
496	92180	186030
497	92370	185853
498	92546	185649
499	92735	185470
500	92908	185260
501	93085	185059
502	93271	184873
503	93472	184718
504	93654	184527
505	93837	184337
506	94022	184151
507	94191	183933
508	94380	183754
509	94540	183520
510	94723	183330
511	94900	183128
512	95086	182944
513	95274	182763
514	95478	182614
515	95667	182436
516	95834	182215
517	96025	182040
518	96206	181847
519	96393	181665
520	96611	181540
521	96816	181391
522	97049	181295
523	97245	181128
524	97456	180990
525	97663	180844
526	97854	180669
527	98042	180487
528	98229	180304
529	98423	180134
530	98595	179922
531	98773	179723
532	98953	179526
533	99144	179351
534	99331	179168
535	99530	179005
536	99702	178795
537	99888	178610
538	100070	178419
539	100252	178227
540	100430	178028
541	100609	177830
542	100793	177642
543	100972	177444
544	101159	177261
545	101347	177079
546	101552	176927
547	101723	176717
548	101904	176522
549	102084	176328
550	102259	176124
551	102449	175946
552	102614	175724
553	102790	175522
554	102969	175325
555	103141	175118
556	103327	174932
557	103509	174741
558	103691	174550
559	103864	174344
560	104025	174117
561	104185	173889
562	104363	173691
563	104542	173496
564	104725	173306
565	104896	173097
566	105058	172873
567	105242	172686
568	105435	172513
569	105635	172353
570	105810	172150
571	105983	171944
572	106156	171739
573	106333	171541
574	106507	171337
575	106670	171116
576	106843	170912
577	107019	170712
578	107203	170526
579	107387	170339
580	107564	170140
581	107736	169934
582	107923	169753
583	108105	169563
584	108276	169355
585	108457	169164
586	108631	168962
587	108806	168761
588	109000	168589
589	109192	168415
590	109371	168221
591	109542	168015
592	109694	167779
593	109871	167582
594	110039	167371
595	110221	167180
596	110399	166985
597	110555	166757
598	110729	166556
599	110887	166331
600	111071	166145
601	111246	165946
602	111430	165759
603	111608	165564
604	111797	165387
605	111978	165196
606	112165	165015
607	112342	164818
608	112532	164640
609	112748	164502
610	112933	164317
611	113119	164134
612	113304	163949
613	113508	163792
614	113697	163613
615	113896	163449
616	114092	163279
617	114253	163061
618	114432	162867
619	114599	162656
620	114792	162484
621	114984	162309
622	115165	162118
623	115341	161921
624	115508	161712
625	115686	161517
626	115875	161338
627	116053	161144
628	116228	160946
629	116405	160750
630	116578	160549
631	116744	160339
632	116931	160157
633	117111	159966
634	117300	159787
635	117474	159587
636	117662	159407
637	117844	159219
638	118040	159049
639	118224	158864
640	118410	158681
641	118589	158488
642	118753	158276
643	118934	158087
644	119108	157887
645	119282	157689
646	119450	157482
647	119639	157304
648	119798	157085
649	119981	156898
650	120177	156729
651	120386	156575
652	120570	156390
653	120736	156182
654	120934	156015
655	121127	155840
656	121301	155642
657	121473	155442
658	121667	155269
659	121868	155104
660	122048	154914
661	122227	154722
662	122401	154524
663	122569	154319
664	122765	154148
665	122929	153939
666	123104	153742
667	123270	153534
668	123439	153330
669	123640	153166
670	123827	152985
671	123986	152768
672	124170	152584
673	124350	152393
674	124507	152175
675	124679	151976
676	124849	151774
677	125039	151596
678	125223	151411
679	125409	151228
680	125581	151029
681	125761	150839
682	125966	150680
683	126145	150489
684	126309	150280
685	126526	150134
686	126729	149972
687	126914	149788
688	127106	149613
689	127288	149425
690	127484	149254
691	127641	149038
692	127811	148836
693	127992	148647
694	128179	148466
695	128382	148304
696	128580	148134
697	128785	147974
698	128981	147802
699	129144	147593
700	129321	147401
701	129529	147242
702	129695	147037
703	129872	146844
704	130069	146674
705	130243	146477
706	130410	146273
707	130593	146087
708	130769	145893
709	130948	145702
710	131129	145515
711	131320	145337
712	131511	145160
713	131683	144962
714	131870	144780
715	132048	144589
716	132230	144402
717	132424	144228
718	132601	144035
719	132803	143870
720	133001	143700
721	133173	143502
722	133357	143317
723	133542	143133
724	133726	142949
725	133900	142752
726	134094	142579
727	134284	142400
728	134459	142206
729	134639	142016
730	134821	141829
731	135000	141640
732	135185	141456
733	135374	141276
734	135544	141077
735	135721	140884
736	135893	140687
737	136082	140507
738	136285	140342
739	136463	140152
740	136638	139957
741	136832	139782
742	137004	139586
743	137197	139410
744	137375	139219
745	137554	139029
746	137755	138862
747	137969	138706
748	138165	138534
749	138349	138349
750	138515	138146
751	138693	137955
752	138863	137757
753	139031	137556
754	139234	137390
755	139408	137195
756	139599	137017
757	139783	136833
758	139961	136642
759	140155	136467
760	140332	136275
761	140505	136080
762	140679	135885
763	140845	135683
764	141023	135493
765	141214	135314
766	141426	135157
767	141605	134968
768	141814	134806
769	141981	134606
770	142180	134435
771	142332	134220
772	142527	134045
773	142699	133849
774	142888	133669
775	143058	133472
776	143250	133294
777	143427	133104
778	143617	132924
779	143817	132754
780	144014	132582
781	144190	132389
782	144361	132193
783	144533	131997
784	144711	131807
785	144891	131618
786	145066	131425
787	145245	131237
788	145427	131050
789	145608	130863
790	145791	130678
791	145972	130490
792	146160	130309
793	146330	130112
794	146499	129914
795	146715	129758
796	146906	129579
797	147089	129394
798	147302	129235
799	147482	129047
800	147676	128871
801	147866	128691
802	148091	128542
803	148299	128378
804	148486	128196
805	148682	128022
806	148877	127846
807	149057	127658
808	149236	127468
809	149409	127274
810	149576	127075
811	149765	126894
812	149949	126709
813	150126	126519
814	150293	126320
815	150466	126126
816	150661	125951
817	150846	125766
818	151049	125597
819	151223	125404
820	151393	125208
821	151565	125013
822	151767	124844
823	151950	124658
824	152128	124468
825	152307	124280
826	152503	124104
827	152667	123904
828	152841	123711
829	153038	123536
830	153204	123338
831	153385	123150
832	153562	122960
833	153742	122772
834	153931	122591
835	154102	122396
836	154284	122210
837	154459	122019
838	154617	121814
839	154814	121640
840	154996	121454
841	155182	121270
842	155352	121075
843	155530	120885
844	155709	120697
845	155881	120503
846	156055	120312
847	156236	120125
848	156391	119918
849	156549	119714
850	156720	119519
851	156897	119330
852	157086	119149
853	157289	118980
854	157499	118815
855	157685	118632
856	157868	118447
857	158064	118271
858	158243	118083
859	158437	117907
860	158621	117722
861	158775	117516
862	158951	117325
863	159146	117149
864	159330	116964
865	159496	116767
866	159684	116586
867	159862	116397
868	160044	116211
869	160223	116024
870	160408	115840
871	160604	115664
872	160788	115480
873	160975	115298
874	161156	115111
875	161341	114928
876	161518	114739
877	161687	114543
878	161872	114360
879	162066	114183
880	162241	113992
881	162410	113797
882	162602	113619
883	162782	113432
884	162952	113237
885	163117	113040
886	163297	112853
887	163478	112667
888	163662	112483
889	163816	112279
890	163994	112090
891	164164	111897
892	164347	111712
893	164520	111520
894	164694	111329
895	164888	111152
896	165082	110975
897	165257	110785
898	165427	110591
899	165610	110406
900	165790	110220
901	165988	110045
902	166161	109854
903	166365	109683
904	166535	109490
905	166721	109307
906	166875	109103
907	167061	108920
908	167231	108727
909	167410	108540
910	167596	108358
911	167784	108177
912	167964	107990
913	168159	107813
914	168327	107619
915	168508	107433
916	168689	107247
917	168879	107067
918	169045	106871
919	169234	106691
920	169426	106512
921	169629	106340
922	169841	106173
923	170032	105994
924	170227	105817
925	170405	105629
926	170641	105477
927	170875	105323
928	171052	105135
929	171246	104957
930	171438	104778
931	171621	104593
932	171806	104409
933	172010	104237
934	172200	104056
935	172403	103884
936	172584	103698
937	172787	103525
938	172996	103355
939	173193	103179
940	173393	103004
941	173591	102827
942	173800	102658
943	173995	102480
944	174177	102294
945	174371	102115
946	174554	101931
947	174738	101746
948	174909	101554
949	175097	101372
950	175282	101188
951	175475	101009
952	175657	100823
953	175849	100643
954	176032	100458
955	176233	100283
956	176411	100095
957	176602	99915
958	176795	99735
959	176969	99545
960	177139	99352
961	177320	99166
962	177489	98974
963	177653	98778
964	177831	98590
965	178014	98405
966	178199	98221
967	178362	98025
968	178547	97841
969	178711	97646
970	178896	97462
971	179074	97274
972	179265	97094
973	179442	96906
974	179617	96717
975	179803	96533
976	180004	96358
977	180191	96175
978	180354	95980
979	180540	95796
980	180727	95614
981	180902	95424
982	181066	95230
983	181241	95041
984	181410	94848
985	181595	94665
986	181786	94485
987	181980	94305
988	182154	94116
989	182342	93933
990	182548	93761
991	182746	93583
992	182943	93406
993	183127	93221
994	183297	93030
995	183483	92846
996	183684	92671
997	183881	92493
998	184081	92316
999	184251	92125
1000	184432	91939
1001	184612	91753
1002	184806	91574
1003	185007	91398
1004	185179	91207
1005	185360	91022
1006	185539	90835
1007	185724	90651
1008	185892	90458
1009	186071	90272
1010	186257	90088
1011	186444	89905
1012	186616	89715
1013	186795	89529
1014	186978	89344
1015	187153	89155
1016	187331	88968
1017	187510	88782
1018	187705	88602
1019	187897	88422
1020	188080	88237
1021	188261	88052
1022	188452	87871
1023	188626	87681
1024	188818	87501
1025	188994	87313
1026	189181	87130
1027	189363	86945
1028	189551	86762
1029	189730	86576
1030	189900	86385
1031	190075	86197
1032	190263	86014
1033	190441	85827
1034	190646	85652
1035	190839	85472
1036	191031	85291
1037	191209	85104
1038	191415	84930
1039	191595	84744
1040	191777	84558
1041	191955	84371
1042	192160	84196
1043	192353	84016
1044	192528	83828
1045	192706	83641
1046	192891	83457
1047	193065	83268
1048	193242	83081
1049	193459	82911
1050	193667	82736
1051	193835	82545
1052	194042	82371
1053	194232	82189
1054	194419	82006
1055	194605	81822
1056	194805	81645
1057	194982	81457
1058	195180	81279
1059	195358	81092
1060	195536	80905
1061	195718	80720
1062	195884	80528
1063	196066	80343
1064	196238	80153
1065	196429	79972
1066	196608	79785
1067	196776	79595
1068	196945	79404
1069	197113	79213
1070	197291	79027
1071	197464	78838
1072	197678	78666
1073	197853	78478
1074	198055	78300
1075	198257	78123
1076	198445	77940
1077	198636	77759
1078	198826	77577
1079	199018	77395
1080	199229	77222
1081	199412	77037
1082	199609	76858
1083	199784	76669
1084	199971	76486
1085	200156	76302
1086	200324	76112
1087	200485	75919
1088	200677	75737
1089	200863	75554
1090	201059	75374
1091	201251	75192
1092	201448	75013
1093	201625	74826
1094	201812	74642
1095	202001	74460
1096	202182	74274
1097	202367	74090
1098	202531	73899
1099	202706	73711
1100	202898	73529
1101	203071	73341
1102	203254	73156
1103	203429	72969
1104	203627	72790
1105	203836	72614
1106	204029	72433
1107	204202	72244
1108	204382	72059
1109	204552	71869
1110	204728	71682
1111	204898	71493
1112	205106	71317
1113	205276	71128
1114	205457	70942
1115	205607	70746
1116	205772	70555
1117	205940	70366
1118	206123	70181
1119	206299	69994
1120	206470	69805
1121	206674	69628
1122	206851	69441
1123	207058	69265
1124	207247	69082
1125	207435	68899
1126	207621	68715
1127	207814	68534
1128	208012	68354
1129	208187	68167
1130	208364	67980
1131	208551	67797
1132	208735	67613
1133	208909	67425
1134	209080	67237
1135	209249	67048
1136	209432	66863
1137	209635	66685
1138	209832	66505
1139	210031	66325
1140	210221	66143
1141	210410	65960
1142	210602	65778
1143	210809	65601
1144	210996	65418
1145	211180	65233
1146	211373	65052
1147	211555	64867
1148	211738	64682
1149	211915	64496
1150	212088	64308
1151	212254	64118
1152	212441	63935
1153	212637	63754
1154	212818	63569
1155	213006	63386
1156	213186	63200
1157	213378	63018
1158	213558	62833
1159	213736	62647
1160	213902	62457
1161	214097	62276
1162	214271	62088
1163	214453	61904
1164	214629	61717
1165	214801	61529
1166	214991	61347
1167	215174	61162
1168	215354	60977
1169	215524	60788
1170	215723	60608
1171	215926	60429
1172	216128	60250
1173	216311	60065
1174	216501	59883
1175	216712	59706
1176	216871	59515
1177	217058	59331
1178	217258	59151
1179	217447	58968
1180	217628	58783
1181	217799	58595
1182	217987	58412
1183	218156	58224
1184	218346	58041
1185	218538	57859
1186	218722	57675
1187	218930	57496
1188	219108	57311
1189	219282	57124
1190	219471	56940
1191	219652	56755
1192	219838	56572
1193	220018	56386
1194	220213	56205
1195	220391	56019
1196	220573	55834
1197	220781	55656
1198	220963	55471
1199	221165	55291
1200	221345	55106
1201	221516	54918
1202	221705	54735
1203	221881	54548
1204	222071	54366
1205	222268	54184
1206	222443	53998
1207	222630	53814
1208	222822	53632
1209	223013	53449
1210	223210	53268
1211	223409	53087
1212	223586	52901
1213	223777	52718
1214	223956	52533
1215	224121	52344
1216	224293	52157
1217	224467	51970
1218	224661	51788
1219	224847	51604
1220	225036	51421
1221	225249	51243
1222	225434	51059
1223	225620	50875
1224	225796	50689
1225	225965	50501
1226	226152	50317
1227	226330	50131
1228	226523	49949
1229	226709	49765
1230	226901	49582
1231	227074	49396
1232	227247	49209
1233	227422	49023
1234	227596	48836
1235	227772	48650
1236	227933	48461
1237	228127	48278
1238	228307	48093
1239	228483	47907
1240	228659	47721
1241	228835	47535
1242	229022	47352
1243	229194	47165
1244	229384	46982
1245	229592	46802
1246	229779	46619
1247	229956	46433
1248	230138	46248
1249	230333	46066
1250	230516	45882
1251	230698	45697
1252	230885	45513
1253	231073	45330
1254	231275	45149
1255	231468	44966
1256	231639	44780
1257	231827	44596
1258	232027	44415
1259	232229	44234
1260	232415	44050
1261	232617	43869
1262	232832	43690
1263	233024	43507
1264	233223	43326
1265	233440	43147
1266	233624	42963
1267	233822	42781
1268	234009	42597
1269	234191	42412
1270	234381	42229
1271	234557	42043
1272	234750	41860
1273	234951	41678
1274	235127	41493
1275	235313	41308
1276	235487	41122
1277	235669	40937
1278	235850	40752
1279	236028	40567
1280	236210	40382
1281	236381	40195
1282	236559	40010
1283	236743	39825
1284	236920	39640
1285	237110	39457
1286	237291	39272
1287	237492	39090
1288	237700	38909
1289	237907	38729
1290	238088	38544
1291	238272	38359
1292	238477	38178
1293	238688	37998
1294	238875	37814
1295	239048	37627
1296	239225	37442
1297	239406	37257
1298	239580	37071
1299	239765	36887
1300	239951	36702
1301	240159	36521
1302	240350	36338
1303	240530	36153
1304	240747	35973
1305	240932	35789
1306	241117	35604
1307	241293	35419
1308	241479	35235
1309	241654	35049
1310	241867	34868
1311	242059	34685
1312	242255	34502
1313	242462	34321
1314	242656	34137
1315	242849	33954
1316	243070	33775
1317	243254	33590
1318	243447	33407
1319	243632	33222
1320	243824	33039
1321	244024	32856
1322	244190	32669
1323	244383	32486
1324	244590	32304
1325	244784	32121
1326	244987	31938
1327	245193	31757
1328	245386	31573
1329	245574	31389
1330	245781	31207
1331	245967	31022
1332	246151	30838
1333	246349	30655
1334	246546	30472
1335	246722	30286
1336	246926	30103
1337	247129	29921
1338	247343	29740
1339	247550	29558
1340	247753	29375
1341	247970	29194
1342	248200	29015
1343	248430	28835
1344	248633	28652
1345	248827	28469
1346	249027	28285
1347	249238	28104
1348	249434	27920
1349	249639	27737
1350	249858	27556
1351	250070	27374
1352	250275	27191
1353	250473	27008
1354	250689	26826
1355	250887	26642
1356	251093	26460
1357	251283	26275
1358	251472	26090
1359	251678	25908
1360	251874	25724
1361	252072	25540
1362	252261	25355
1363	252454	25171
1364	252619	24984
1365	252808	24799
1366	252999	24615
1367	253182	24429
1368	253381	24246
1369	253557	24060
1370	253731	23874
1371	253892	23686
1372	254083	23502
1373	254274	23317
1374	254475	23134
1375	254667	22949
1376	254871	22766
1377	255070	22582
1378	255274	22398
1379	255440	22212
1380	255630	22027
1381	255806	21841
1382	255988	21656
1383	256191	21472
1384	256381	21288
1385	256572	21103
1386	256756	20918
1387	256957	20734
1388	257154	20550
1389	257345	20365
1390	257540	20181
1391	257730	19996
1392	257912	19810
1393	258082	19624
1394	258273	19439
1395	258443	19253
1396	258643	19069
1397	258827	18884
1398	259010	18699
1399	259187	18513
1400	259366	18327
1401	259538	18141
1402	259732	17957
1403	259906	17771
1404	260094	17586
1405	260295	17402
1406	260498	17218
1407	260677	17032
1408	260857	16847
1409	261034	16661
1410	261219	16476
1411	261400	16291
1412	261602	16107
1413	261790	15922
1414	261977	15737
1415	262159	15551
1416	262341	15366
1417	262543	15182
1418	262719	14996
1419	262894	14810
1420	263073	14625
1421	263276	14441
1422	263470	14256
1423	263657	14071
1424	263836	13886
1425	264020	13700
1426	264207	13515
1427	264393	13330
1428	264572	13145
1429	264777	12961
1430	264966	12776
1431	265165	12591
1432	265349	12406
1433	265543	12221
1434	265717	12035
1435	265937	11852
1436	266128	11667
1437	266328	11482
1438	266539	11298
1439	266727	11113
1440	266942	10929
1441	267142	10744
1442	267333	10559
1443	267584	10377
1444	267784	10192
1445	267978	10007
1446	268175	9822
1447	268362	9637
1448	268567	9452
1449	268763	9267
1450	268948	9082
1451	269140	8897
1452	269313	8711
1453	269508	8526
1454	269703	8341
1455	269900	8156
1456	270082	7970
1457	270269	7785
1458	270454	7600
1459	270648	7415
1460	270830	7229
1461	271017	7044
1462	271212	6859
1463	271410	6674
1464	271575	6488
1465	271749	6302
1466	271944	6117
1467	272154	5932
1468	272322	5746
1469	272524	5561
1470	272784	5377
1471	273046	5193
1472	273258	5008
1473	273431	4823
1474	273658	4638
1475	273924	4454
1476	274125	4268
1477	274316	4083
1478	274524	3897
1479	274719	3712
1480	274962	3527
1481	275212	3342
1482	275444	3157
1483	275705	2972
1484	275913	2787
1485	276137	2601
1486	276356	2416
1487	276613	2230
1488	276875	2045
1489	277105	1859
1490	277352	1674
1491	277574	1488
1492	277770	1302
1493	278001	1116
1494	278208	930
1495	278425	744
1496	278695	558
1497	278964	372
1498	279201	186
1499	279421	0
