iter	Passed	Remaining
230	44684	245476
231	44871	245244
232	45054	244996
233	45261	244877
234	45466	244745
235	45654	244521
236	45840	244290
237	46018	244012
238	46201	243764
239	46363	243410
240	46547	243164
241	46750	243023
242	46940	242814
243	47129	242603
244	47319	242389
245	47518	242228
246	47711	242032
247	47892	241780
248	48073	241524
249	48296	241484
250	48494	241315
251	48676	241064
252	48866	240853
253	49058	240656
254	49262	240515
255	49484	240461
256	49690	240332
257	49887	240156
258	50077	239947
259	50249	239649
260	50454	239515
261	50690	239523
262	50884	239333
263	51077	239135
264	51263	238908
265	51460	238731
266	51634	238449
267	51857	238391
268	52050	238194
269	52240	237985
270	52430	237773
271	52609	237518
272	52783	237233
273	52977	237045
274	53154	236779
275	53347	236584
276	53520	236302
277	53702	236060
278	53898	235876
279	54087	235667
280	54270	235428
281	54459	235220
282	54654	235033
283	54887	235010
284	55070	234776
285	55250	234524
286	55413	234204
287	55600	233987
288	55778	233728
289	55961	233494
290	56141	233247
291	56318	232987
292	56502	232758
293	56676	232489
294	56870	232300
295	57064	232114
296	57245	231873
297	57441	231692
298	57620	231444
299	57787	231148
300	57946	230824
301	58130	230596
302	58340	230473
303	58545	230330
304	58743	230159
305	58944	229997
306	59138	229813
307	59340	229656
308	59538	229482
309	59734	229304
310	59913	229056
311	60094	228820
312	60294	228655
313	60504	228528
314	60677	228263
315	60856	228018
316	61043	227804
317	61224	227571
318	61409	227348
319	61593	227127
320	61781	226918
321	61965	226694
322	62129	226399
323	62312	226170
324	62499	225958
325	62708	225826
326	62884	225574
327	63050	225291
328	63249	225120
329	63445	224944
330	63631	224728
331	63826	224547
332	64008	224318
333	64193	224099
334	64372	223862
335	64554	223634
336	64759	223488
337	64937	223247
338	65119	223018
339	65305	222806
340	65502	222631
341	65706	222479
342	65886	222247
343	66073	222036
344	66275	221877
345	66468	221688
346	66665	221514
347	66873	221375
348	67086	221249
349	67263	221008
350	67468	220858
351	67688	220756
352	67883	220573
353	68053	220310
354	68261	220166
355	68455	219980
356	68649	219793
357	68853	219639
358	69029	219393
359	69219	219195
360	69411	219001
361	69582	218742
362	69747	218464
363	69937	218264
364	70120	218045
365	70292	217791
366	70489	217613
367	70694	217462
368	70878	217244
369	71052	216998
370	71229	216760
371	71415	216550
372	71608	216361
373	71797	216160
374	71978	215934
375	72160	215713
376	72354	215528
377	72540	215318
378	72733	215128
379	72927	214943
380	73099	214693
381	73285	214484
382	73469	214269
383	73656	214064
384	73831	213824
385	74023	213631
386	74206	213414
387	74382	213179
388	74577	212996
389	74745	212738
390	74941	212556
391	75128	212352
392	75329	212187
393	75525	212007
394	75725	211838
395	75899	211599
396	76077	211368
397	76263	211161
398	76479	211037
399	76665	210830
400	76871	210678
401	77040	210424
402	77239	210251
403	77430	210059
404	77602	209813
405	77793	209621
406	77990	209444
407	78168	209216
408	78353	209006
409	78542	208807
410	78729	208603
411	78933	208446
412	79152	208326
413	79353	208158
414	79548	207977
415	79720	207734
416	79907	207530
417	80116	207383
418	80307	207188
419	80514	207038
420	80704	206842
421	80952	206794
422	81143	206599
423	81330	206395
424	81542	206254
425	81730	206053
426	81946	205922
427	82141	205738
428	82339	205560
429	82529	205363
430	82720	205169
431	82905	204960
432	83114	204810
433	83305	204616
434	83501	204434
435	83693	204242
436	83893	204070
437	84095	203901
438	84262	203649
439	84458	203467
440	84654	203285
441	84847	203097
442	85006	202826
443	85190	202614
444	85360	202371
445	85535	202138
446	85715	201919
447	85901	201714
448	86097	201533
449	86268	201293
450	86449	201075
451	86671	200955
452	86861	200758
453	87043	200545
454	87236	200356
455	87418	200143
456	87599	199925
457	87782	199715
458	87972	199518
459	88145	199285
460	88327	199072
461	88510	198861
462	88709	198687
463	88867	198419
464	89049	198206
465	89230	197992
466	89422	197802
467	89602	197585
468	89792	197390
469	89992	197216
470	90178	197013
471	90370	196822
472	90548	196604
473	90734	196400
474	90933	196225
475	91118	196019
476	91313	195836
477	91490	195613
478	91668	195392
479	91873	195230
480	92057	195024
481	92243	194822
482	92420	194599
483	92608	194400
484	92794	194199
485	92965	193964
486	93143	193745
487	93310	193503
488	93491	193293
489	93671	193078
490	93850	192862
491	94012	192610
492	94193	192399
493	94385	192211
494	94569	192005
495	94745	191783
496	94952	191623
497	95147	191441
498	95325	191224
499	95521	191042
500	95695	190817
501	95866	190587
502	96062	190406
503	96260	190228
504	96450	190035
505	96652	189866
506	96840	189669
507	97021	189460
508	97209	189263
509	97386	189043
510	97574	188848
511	97752	188632
512	97942	188439
513	98122	188226
514	98314	188038
515	98499	187836
516	98669	187606
517	98856	187407
518	99042	187208
519	99220	186992
520	99416	186811
521	99604	186614
522	99806	186445
523	99994	186249
524	100192	186070
525	100393	185899
526	100582	185704
527	100759	185488
528	100940	185279
529	101142	185109
530	101319	184893
531	101493	184672
532	101675	184465
533	101865	184272
534	102055	184081
535	102261	183918
536	102435	183697
537	102624	183504
538	102821	183323
539	103015	183138
540	103200	182936
541	103384	182735
542	103569	182533
543	103757	182339
544	103950	182152
545	104137	181954
546	104348	181799
547	104528	181589
548	104718	181397
549	104923	181231
550	105093	181004
551	105275	180799
552	105453	180587
553	105632	180375
554	105825	180189
555	106002	179976
556	106198	179793
557	106380	179587
558	106572	179399
559	106748	179185
560	106914	178953
561	107082	178724
562	107260	178513
563	107438	178302
564	107622	178100
565	107790	177873
566	107955	177641
567	108139	177440
568	108330	177250
569	108522	177062
570	108710	176869
571	108892	176665
572	109085	176478
573	109279	176294
574	109462	176091
575	109656	175907
576	109846	175716
577	110032	175518
578	110222	175328
579	110418	175145
580	110601	174945
581	110779	174735
582	110978	174557
583	111157	174349
584	111324	174123
585	111506	173919
586	111685	173711
587	111896	173553
588	112115	173408
589	112364	173308
590	112584	173162
591	112803	173015
592	113000	172834
593	113212	172676
594	113428	172525
595	113623	172342
596	113819	172159
597	114006	171963
598	114222	171810
599	114525	171788
600	114783	171697
601	115006	171554
602	115236	171421
603	115467	171289
604	115800	171307
605	116008	171141
606	116269	171051
607	116554	170997
608	116772	170844
609	116978	170673
610	117189	170510
611	117396	170339
612	117599	170163
613	117814	170005
614	118005	169812
615	118224	169659
616	118455	169524
617	118638	169318
618	118836	169136
619	119028	168942
620	119232	168769
621	119450	168613
622	119663	168450
623	119850	168252
624	120036	168051
625	120234	167867
626	120443	167698
627	120646	167521
628	120842	167335
629	121070	167192
630	121330	167093
631	121546	166934
632	121747	166754
633	121945	166569
634	122133	166370
635	122313	166162
636	122515	165982
637	122696	165775
638	122894	165590
639	123079	165387
640	123267	165190
641	123454	164991
642	123633	164780
643	123816	164575
644	123990	164359
645	124171	164152
646	124340	163930
647	124535	163740
648	124729	163551
649	124950	163396
650	125156	163222
651	125373	163061
652	125571	162878
653	125841	162785
654	126151	162745
655	126374	162591
656	126603	162445
657	126798	162255
658	127035	162120
659	127295	162012
660	127514	161852
661	127700	161651
662	127878	161439
663	128053	161224
664	128262	161051
665	128431	160829
666	128627	160639
667	128797	160418
668	128970	160201
669	129178	160026
670	129376	159841
671	129553	159628
672	129738	159426
673	129928	159229
674	130100	159011
675	130272	158793
676	130455	158588
677	130670	158423
678	130903	158279
679	131101	158093
680	131296	157903
681	131480	157700
682	131692	157529
683	131883	157335
684	132049	157109
685	132261	156939
686	132467	156762
687	132653	156561
688	132855	156379
689	133042	156180
690	133238	155990
691	133401	155764
692	133569	155542
693	133754	155340
694	133951	155152
695	134151	154967
696	134352	154784
697	134560	154609
698	134743	154405
699	134916	154189
700	135094	153981
701	135320	153826
702	135539	153662
703	135745	153485
704	135959	153315
705	136159	153131
706	136373	152961
707	136581	152785
708	136782	152602
709	136975	152409
710	137176	152225
711	137384	152048
712	137597	151877
713	137795	151691
714	138078	151596
715	138276	151409
716	138486	151233
717	138699	151062
718	138904	150882
719	139117	150710
720	139414	150629
721	139754	150594
722	139958	150412
723	140153	150220
724	140358	150038
725	140554	149847
726	140771	149678
727	140971	149491
728	141155	149288
729	141373	149119
730	141568	148927
731	141772	148745
732	141971	148556
733	142172	148370
734	142364	148175
735	142551	147975
736	142742	147778
737	142934	147582
738	143145	147406
739	143331	147204
740	143519	147005
741	143717	146816
742	143900	146612
743	144098	146422
744	144272	146208
745	144475	146025
746	144712	145874
747	144952	145728
748	145162	145550
749	145380	145380
750	145625	145238
751	145890	145114
752	146065	144901
753	146246	144694
754	146470	144530
755	146680	144352
756	146906	144189
757	147110	144005
758	147314	143821
759	147559	143676
760	147847	143573
761	148091	143427
762	148303	143249
763	148480	143039
764	148685	142854
765	148907	142686
766	149145	142534
767	149360	142358
768	149598	142206
769	149809	142027
770	150041	141868
771	150267	141703
772	150491	141536
773	150687	141342
774	150910	141174
775	151119	140992
776	151447	140921
777	151688	140770
778	151926	140615
779	152174	140468
780	152391	140293
781	152605	140115
782	152815	139934
783	153105	139826
784	153322	139650
785	153590	139521
786	153803	139341
787	154008	139154
788	154290	139036
789	154558	138906
790	154738	138696
791	154928	138496
792	155129	138306
793	155316	138102
794	155502	137898
795	155720	137722
796	155923	137533
797	156118	137337
798	156328	137154
799	156525	136959
800	156755	136794
801	156927	136577
802	157130	136388
803	157349	136213
804	157537	136010
805	157734	135816
806	157927	135618
807	158110	135411
808	158289	135201
809	158466	134989
810	158638	134773
811	158830	134575
812	159014	134370
813	159214	134178
814	159417	133988
815	159597	133780
816	159805	133595
817	159997	133396
818	160200	133207
819	160382	133000
820	160564	132793
821	160748	132587
822	160960	132406
823	161145	132201
824	161332	131999
825	161515	131793
826	161709	131597
827	161883	131383
828	162077	131186
829	162276	130994
830	162444	130776
831	162634	130576
832	162826	130378
833	163059	130213
834	163294	130048
835	163487	129851
836	163706	129674
837	163888	129468
838	164073	129263
839	164296	129090
840	164530	128924
841	164741	128740
842	164930	128540
843	165124	128343
844	165325	128152
845	165514	127951
846	165724	127766
847	165952	127595
848	166187	127430
849	166393	127241
850	166567	127030
851	166759	126831
852	166967	126644
853	167175	126457
854	167377	126267
855	167559	126061
856	167745	125857
857	167937	125659
858	168123	125456
859	168337	125274
860	168545	125087
861	168735	124887
862	168948	124705
863	169213	124560
864	169456	124398
865	169659	124207
866	169883	124032
867	170104	123854
868	170322	123675
869	170531	123488
870	170747	123306
871	170959	123122
872	171156	122927
873	171360	122736
874	171573	122552
875	171785	122367
876	171988	122176
877	172173	121972
878	172383	121786
879	172599	121604
880	172782	121399
881	172978	121202
882	173223	121040
883	173434	120854
884	173619	120650
885	173803	120446
886	174020	120264
887	174203	120059
888	174409	119869
889	174579	119655
890	174826	119494
891	175064	119326
892	175308	119162
893	175483	118951
894	175672	118751
895	175903	118577
896	176111	118389
897	176306	118191
898	176504	117996
899	176719	117812
900	176933	117628
901	177155	117448
902	177344	117247
903	177563	117066
904	177760	116870
905	177990	116695
906	178161	116482
907	178372	116295
908	178558	116092
909	178760	115899
910	178954	115701
911	179163	115513
912	179403	115345
913	179658	115185
914	179888	115010
915	180067	114803
916	180248	114596
917	180438	114395
918	180626	114193
919	180846	114012
920	181057	113824
921	181278	113643
922	181489	113455
923	181682	113256
924	181916	113082
925	182138	112902
926	182407	112750
927	182628	112568
928	182852	112388
929	183090	112216
930	183306	112031
931	183513	111840
932	183715	111646
933	183969	111484
934	184260	111344
935	184483	111162
936	184680	110965
937	184884	110773
938	185111	110593
939	185327	110408
940	185549	110225
941	185749	110029
942	185952	109836
943	186176	109654
944	186410	109479
945	186667	109316
946	186862	109118
947	187054	108917
948	187233	108709
949	187461	108530
950	187669	108339
951	187881	108150
952	188080	107953
953	188281	107758
954	188525	107588
955	188825	107448
956	189030	107255
957	189231	107059
958	189444	106871
959	189630	106667
960	189809	106459
961	190002	106258
962	190174	106047
963	190347	105836
964	190559	105646
965	190755	105448
966	190974	105263
967	191156	105056
968	191367	104867
969	191554	104663
970	191755	104468
971	191945	104266
972	192161	104079
973	192423	103916
974	192643	103731
975	192890	103559
976	193113	103375
977	193329	103188
978	193511	102981
979	193714	102787
980	193921	102594
981	194113	102393
982	194319	102200
983	194514	102001
984	194706	101801
985	194934	101619
986	195145	101428
987	195376	101247
988	195589	101058
989	195788	100860
990	196032	100686
991	196257	100502
992	196461	100308
993	196674	100118
994	196883	99925
995	197134	99754
996	197442	99612
997	197654	99421
998	197848	99221
999	198039	99019
1000	198243	98824
1001	198446	98628
1002	198673	98445
1003	198891	98256
1004	199078	98053
1005	199269	97851
1006	199488	97664
1007	199709	97477
1008	199902	97276
1009	200155	97105
1010	200344	96902
1011	200531	96698
1012	200713	96493
1013	200898	96288
1014	201098	96091
1015	201271	95881
1016	201489	95692
1017	201686	95494
1018	201920	95312
1019	202137	95123
1020	202333	94924
1021	202555	94737
1022	202771	94547
1023	202968	94348
1024	203175	94154
1025	203367	93953
1026	203592	93767
1027	203845	93594
1028	204087	93415
1029	204310	93229
1030	204497	93025
1031	204697	92827
1032	204886	92625
1033	205081	92425
1034	205300	92236
1035	205514	92045
1036	205717	91848
1037	205911	91648
1038	206113	91451
1039	206308	91251
1040	206497	91049
1041	206688	90847
1042	206890	90651
1043	207094	90454
1044	207277	90249
1045	207466	90047
1046	207651	89843
1047	207830	89636
1048	208007	89429
1049	208218	89236
1050	208413	89036
1051	208591	88830
1052	208799	88635
1053	208999	88438
1054	209200	88241
1055	209399	88043
1056	209608	87849
1057	209793	87645
1058	209994	87448
1059	210191	87249
1060	210395	87053
1061	210607	86860
1062	210792	86656
1063	211002	86463
1064	211190	86260
1065	211400	86067
1066	211615	85875
1067	211815	85678
1068	212010	85478
1069	212187	85271
1070	212382	85072
1071	212583	84874
1072	212792	84680
1073	212990	84482
1074	213212	84293
1075	213423	84099
1076	213625	83902
1077	213837	83710
1078	214050	83517
1079	214255	83321
1080	214492	83138
1081	214693	82940
1082	214909	82749
1083	215118	82554
1084	215336	82363
1085	215561	82175
1086	215757	81976
1087	215947	81774
1088	216178	81587
1089	216386	81393
1090	216606	81202
1091	216814	81007
1092	217038	80818
1093	217257	80627
1094	217463	80431
1095	217662	80233
1096	217854	80032
1097	218065	79838
1098	218244	79632
1099	218448	79435
1100	218667	79244
1101	218855	79042
1102	219054	78843
1103	219268	78650
1104	219560	78485
1105	219840	78315
1106	220062	78125
1107	220262	77926
1108	220459	77727
1109	220643	77523
1110	220832	77321
1111	221044	77127
1112	221281	76941
1113	221481	76743
1114	221686	76546
1115	221854	76337
1116	222038	76133
1117	222216	75927
1118	222411	75727
1119	222622	75532
1120	222833	75337
1121	223059	75148
1122	223250	74946
1123	223480	74758
1124	223769	74589
1125	224060	74421
1126	224294	74234
1127	224500	74037
1128	224707	73840
1129	224887	73635
1130	225079	73434
1131	225273	73233
1132	225486	73039
1133	225680	72838
1134	225862	72634
1135	226032	72425
1136	226213	72221
1137	226435	72029
1138	226642	71833
1139	226878	71645
1140	227084	71449
1141	227290	71252
1142	227519	71062
1143	227739	70870
1144	228022	70696
1145	228305	70523
1146	228538	70334
1147	228779	70148
1148	229019	69961
1149	229230	69765
1150	229433	69567
1151	229641	69370
1152	229841	69171
1153	230052	68975
1154	230251	68776
1155	230443	68574
1156	230624	68370
1157	230824	68171
1158	231032	67974
1159	231226	67773
1160	231410	67569
1161	231624	67374
1162	231823	67174
1163	232036	66979
1164	232253	66785
1165	232460	66588
1166	232690	66397
1167	232898	66200
1168	233115	66006
1169	233310	65805
1170	233517	65608
1171	233729	65412
1172	233953	65219
1173	234220	65039
1174	234519	64866
1175	234769	64681
1176	234956	64478
1177	235176	64284
1178	235405	64092
1179	235697	63918
1180	235980	63740
1181	236174	63539
1182	236381	63341
1183	236589	63143
1184	236807	62948
1185	237060	62763
1186	237309	62576
1187	237532	62382
1188	237731	62182
1189	237918	61978
1190	238113	61777
1191	238305	61575
1192	238511	61377
1193	238719	61179
1194	238936	60983
1195	239125	60780
1196	239378	60594
1197	239706	60426
1198	239938	60234
1199	240174	60043
1200	240374	59843
1201	240573	59642
1202	240779	59444
1203	240970	59241
1204	241209	59051
1205	241425	58854
1206	241614	58652
1207	241820	58453
1208	242060	58262
1209	242299	58071
1210	242563	57886
1211	242775	57689
1212	242966	57486
1213	243168	57286
1214	243352	57082
1215	243530	56877
1216	243711	56672
1217	243889	56467
1218	244094	56267
1219	244299	56068
1220	244483	55864
1221	244711	55670
1222	244926	55473
1223	245130	55274
1224	245315	55070
1225	245497	54866
1226	245705	54667
1227	245894	54465
1228	246109	54268
1229	246295	54064
1230	246500	53865
1231	246690	53663
1232	246871	53458
1233	247064	53257
1234	247249	53053
1235	247425	52848
1236	247588	52640
1237	247796	52441
1238	247984	52238
1239	248162	52034
1240	248369	51835
1241	248573	51636
1242	248770	51435
1243	248974	51235
1244	249177	51036
1245	249419	50844
1246	249638	50648
1247	249836	50447
1248	250038	50247
1249	250245	50049
1250	250474	49854
1251	250724	49664
1252	250951	49469
1253	251167	49272
1254	251388	49075
1255	251614	48880
1256	251822	48681
1257	252043	48485
1258	252249	48286
1259	252451	48085
1260	252654	47886
1261	252894	47693
1262	253132	47499
1263	253355	47303
1264	253546	47101
1265	253747	46901
1266	253917	46695
1267	254113	46493
1268	254310	46292
1269	254508	46092
1270	254700	45890
1271	254873	45684
1272	255058	45481
1273	255280	45285
1274	255483	45085
1275	255703	44888
1276	255886	44684
1277	256084	44484
1278	256332	44291
1279	256624	44107
1280	256898	43919
1281	257079	43715
1282	257256	43511
1283	257435	43306
1284	257614	43102
1285	257798	42899
1286	257981	42696
1287	258187	42496
1288	258395	42297
1289	258598	42097
1290	258788	41895
1291	258977	41693
1292	259197	41495
1293	259421	41298
1294	259625	41099
1295	259806	40895
1296	259990	40692
1297	260167	40488
1298	260334	40282
1299	260534	40082
1300	260714	39878
1301	260933	39681
1302	261120	39478
1303	261301	39275
1304	261513	39076
1305	261711	38876
1306	261938	38679
1307	262146	38480
1308	262369	38283
1309	262557	38080
1310	262774	37882
1311	263008	37687
1312	263329	37503
1313	263614	37315
1314	263830	37116
1315	264033	36916
1316	264234	36715
1317	264438	36515
1318	264652	36317
1319	264866	36118
1320	265073	35918
1321	265285	35719
1322	265467	35516
1323	265676	35316
1324	265912	35120
1325	266201	34931
1326	266431	34734
1327	266670	34538
1328	266888	34340
1329	267095	34139
1330	267319	33942
1331	267508	33739
1332	267725	33540
1333	267991	33348
1334	268207	33149
1335	268388	32945
1336	268596	32745
1337	268779	32542
1338	268979	32341
1339	269172	32140
1340	269360	31937
1341	269550	31735
1342	269759	31535
1343	269967	31335
1344	270158	31133
1345	270344	30930
1346	270526	30727
1347	270718	30526
1348	270899	30323
1349	271105	30122
1350	271305	29921
1351	271495	29719
1352	271691	29518
1353	271880	29316
1354	272075	29115
1355	272265	28913
1356	272468	28712
1357	272664	28511
1358	272849	28308
1359	273050	28108
1360	273259	27908
1361	273457	27707
1362	273649	27505
1363	273841	27303
1364	274007	27099
1365	274182	26896
1366	274369	26694
1367	274548	26491
1368	274766	26292
1369	275011	26095
1370	275221	25896
1371	275419	25695
1372	275630	25495
1373	275878	25298
1374	276147	25104
1375	276372	24905
1376	276632	24710
1377	276863	24511
1378	277096	24313
1379	277280	24111
1380	277492	23911
1381	277763	23716
1382	277996	23518
1383	278244	23321
1384	278449	23120
1385	278659	22920
1386	278950	22726
1387	279269	22534
1388	279475	22333
1389	279673	22132
1390	279863	21930
1391	280058	21728
1392	280261	21527
1393	280442	21324
1394	280664	21125
1395	280874	20924
1396	281088	20724
1397	281269	20521
1398	281457	20319
1399	281637	20116
1400	281819	19914
1401	281988	19711
1402	282213	19511
1403	282402	19309
1404	282619	19109
1405	282814	18907
1406	283038	18708
1407	283286	18510
1408	283504	18310
1409	283728	18110
1410	283933	17909
1411	284136	17708
1412	284389	17510
1413	284626	17311
1414	284843	17110
1415	285070	16910
1416	285338	16713
1417	285618	16516
1418	285798	16314
1419	285976	16111
1420	286158	15908
1421	286366	15707
1422	286561	15506
1423	286751	15304
1424	286934	15101
1425	287118	14899
1426	287306	14697
1427	287500	14495
1428	287684	14293
1429	287888	14092
1430	288077	13890
1431	288284	13689
1432	288487	13488
1433	288710	13287
1434	288896	13085
1435	289113	12885
1436	289339	12685
1437	289549	12484
1438	289768	12283
1439	289959	12081
1440	290180	11881
1441	290378	11679
1442	290564	11477
1443	290760	11276
1444	290943	11073
1445	291124	10871
1446	291318	10670
1447	291513	10468
1448	291727	10267
1449	291923	10066
1450	292115	9864
1451	292319	9663
1452	292498	9461
1453	292698	9260
1454	292896	9058
1455	293098	8857
1456	293285	8655
1457	293484	8454
1458	293672	8252
1459	293889	8051
1460	294101	7850
1461	294335	7650
1462	294580	7450
1463	294864	7250
1464	295133	7050
1465	295332	6849
1466	295543	6648
1467	295720	6446
1468	295885	6244
1469	296099	6042
1470	296321	5841
1471	296508	5640
1472	296716	5438
1473	296876	5236
1474	297078	5035
1475	297308	4834
1476	297526	4633
1477	297735	4431
1478	297928	4230
1479	298110	4028
1480	298302	3826
1481	298485	3625
1482	298658	3423
1483	298850	3222
1484	299014	3020
1485	299206	2818
1486	299396	2617
1487	299580	2415
1488	299782	2214
1489	299993	2013
1490	300182	1811
1491	300359	1610
1492	300544	1409
1493	300746	1207
1494	300931	1006
1495	301102	805
1496	301305	603
1497	301511	402
1498	301694	201
1499	301886	0
